t/TO2 | does not exist t/TO2.min.out                                                     | does not exist t/TO2.min_igb.out                                                
t/TII | does not exist t/TII.min.out                                                     | does not exist t/TII.min_igb.out                                                
t/T5J | does not exist t/T5J.min.out                                                     | does not exist t/T5J.min_igb.out                                                
t/TUO | restarting should resolve the error                                              |                                                                                 
t/TFA | restarting should resolve the error                                              |                                                                                 
t/TIQ | does not exist t/TIQ.min.out                                                     | does not exist t/TIQ.min_igb.out                                                
u/U3H | restarting should resolve the error                                              |                                                                                 
u/UL4 | does not exist u/UL4.min.out                                                     | does not exist u/UL4.min_igb.out                                                
u/UNV | Check ew_legal.h                                                                 |                                                                                 
u/UGT | does not exist u/UGT.min.out                                                     | does not exist u/UGT.min_igb.out                                                
u/UMK | does not exist u/UMK.min.out                                                     | does not exist u/UMK.min_igb.out                                                
v/VS3 | does not exist v/VS3.min.out                                                     | does not exist v/VS3.min_igb.out                                                
v/V1F | does not exist v/V1F.min.out                                                     | does not exist v/V1F.min_igb.out                                                
v/VS4 | Check ew_legal.h                                                                 |                                                                                 
v/VNK | Check ew_legal.h                                                                 |                                                                                 
v/V2Z | does not exist v/V2Z.min.out                                                     | does not exist v/V2Z.min_igb.out                                                
v/VJP | does not exist v/VJP.min.out                                                     | does not exist v/VJP.min_igb.out                                                
v/VUR | does not exist v/VUR.min.out                                                     | does not exist v/VUR.min_igb.out                                                
w/WYE | does not exist w/WYE.min.out                                                     | does not exist w/WYE.min_igb.out                                                
w/WBI | does not exist w/WBI.min.out                                                     | does not exist w/WBI.min_igb.out                                                
w/WG8 | does not exist w/WG8.min.out                                                     | does not exist w/WG8.min_igb.out                                                
w/WDX | does not exist w/WDX.min.out                                                     | does not exist w/WDX.min_igb.out                                                
w/W2K | does not exist w/W2K.min.out                                                     | does not exist w/W2K.min_igb.out                                                
w/WWX | does not exist w/WWX.min.out                                                     | does not exist w/WWX.min_igb.out                                                
w/WOO | does not exist w/WOO.min.out                                                     | does not exist w/WOO.min_igb.out                                                
w/WDV | does not exist w/WDV.min.out                                                     | does not exist w/WDV.min_igb.out                                                
w/WWO | does not exist w/WWO.min.out                                                     | does not exist w/WWO.min_igb.out                                                
w/WT2 | does not exist w/WT2.min.out                                                     | does not exist w/WT2.min_igb.out                                                
w/WMR | does not exist w/WMR.min.out                                                     | does not exist w/WMR.min_igb.out                                                
w/WDT | does not exist w/WDT.min.out                                                     | does not exist w/WDT.min_igb.out                                                
w/WHW | does not exist w/WHW.min.out                                                     | does not exist w/WHW.min_igb.out                                                
w/WDW | does not exist w/WDW.min.out                                                     | does not exist w/WDW.min_igb.out                                                
w/WDU | does not exist w/WDU.min.out                                                     | does not exist w/WDU.min_igb.out                                                
x/X6W | does not exist x/X6W.min.out                                                     | does not exist x/X6W.min_igb.out                                                
x/XX9 | does not exist x/XX9.min.out                                                     | does not exist x/XX9.min_igb.out                                                
x/XPF | does not exist x/XPF.min.out                                                     | does not exist x/XPF.min_igb.out                                                
x/XM0 | does not exist x/XM0.min.out                                                     | does not exist x/XM0.min_igb.out                                                
x/XJO | does not exist x/XJO.min.out                                                     | does not exist x/XJO.min_igb.out                                                
x/XL2 | does not exist x/XL2.min.out                                                     | does not exist x/XL2.min_igb.out                                                
x/X03 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    24 :                                             
x/X8W | does not exist x/X8W.min.out                                                     | does not exist x/X8W.min_igb.out                                                
x/XLX | Check ew_legal.h                                                                 |                                                                                 
x/XQ9 | does not exist x/XQ9.min.out                                                     | does not exist x/XQ9.min_igb.out                                                
x/XZB | does not exist x/XZB.min.out                                                     | does not exist x/XZB.min_igb.out                                                
x/XPY | does not exist x/XPY.min.out                                                     | does not exist x/XPY.min_igb.out                                                
x/XPP | restarting should resolve the error                                              |                                                                                 
y/Y3M | does not exist y/Y3M.min.out                                                     | does not exist y/Y3M.min_igb.out                                                
y/YS9 | does not exist y/YS9.min.out                                                     | does not exist y/YS9.min_igb.out                                                
y/YAM | Check ew_legal.h                                                                 |                                                                                 
y/Y69 | does not exist y/Y69.min.out                                                     | does not exist y/Y69.min_igb.out                                                
y/YGL | does not exist y/YGL.min.out                                                     | does not exist y/YGL.min_igb.out                                                
y/YL3 | restarting should resolve the error                                              |                                                                                 
y/YZY | does not exist y/YZY.min.out                                                     | does not exist y/YZY.min_igb.out                                                
y/YCU | Check ew_legal.h                                                                 |                                                                                 
y/YVN | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
y/Y04 | restarting should resolve the error                                              |                                                                                 
y/YE7 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
y/Y7Y | does not exist y/Y7Y.min.out                                                     | does not exist y/Y7Y.min_igb.out                                                
y/Y39 | does not exist y/Y39.min.out                                                     | does not exist y/Y39.min_igb.out                                                
y/YAC | does not exist y/YAC.min.out                                                     | does not exist y/YAC.min_igb.out                                                
y/YPN | does not exist y/YPN.min.out                                                     | does not exist y/YPN.min_igb.out                                                
y/YAN | restarting should resolve the error                                              |                                                                                 
y/YUK | does not exist y/YUK.min.out                                                     | does not exist y/YUK.min_igb.out                                                
y/YYY | restarting should resolve the error                                              |                                                                                 
z/ZER | does not exist z/ZER.min.out                                                     | does not exist z/ZER.min_igb.out                                                
z/ZNN | does not exist z/ZNN.min.out                                                     | does not exist z/ZNN.min_igb.out                                                
z/ZOF | does not exist z/ZOF.min.out                                                     | does not exist z/ZOF.min_igb.out                                                
z/Z77 | does not exist z/Z77.min.out                                                     | does not exist z/Z77.min_igb.out                                                
z/ZGP | does not exist z/ZGP.min.out                                                     | does not exist z/ZGP.min_igb.out                                                
z/Z71 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
z/ZHN | does not exist z/ZHN.min.out                                                     | does not exist z/ZHN.min_igb.out                                                
z/Z60 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    18 :                                             
z/ZT0 | does not exist z/ZT0.min.out                                                     | does not exist z/ZT0.min_igb.out                                                
z/ZOM | does not exist z/ZOM.min.out                                                     | does not exist z/ZOM.min_igb.out                                                
z/ZD7 | does not exist z/ZD7.min.out                                                     | does not exist z/ZD7.min_igb.out                                                
z/ZOE | does not exist z/ZOE.min.out                                                     | does not exist z/ZOE.min_igb.out                                                
z/ZBF | does not exist z/ZBF.min.out                                                     | does not exist z/ZBF.min_igb.out                                                
z/Z46 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    21 :                                             
z/Z97 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    24 :                                             
z/ZGE | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
z/Z30 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
z/ZBD | does not exist z/ZBD.min.out                                                     | does not exist z/ZBD.min_igb.out                                                
z/Z19 | Check ew_legal.h                                                                 |                                                                                 
z/Z0P | does not exist z/Z0P.min.out                                                     | does not exist z/Z0P.min_igb.out                                                
