0/03X | does not exist 0/03X.min.out                                                     | does not exist 0/03X.min_igb.out                                                
5/58D | does not exist 5/58D.min.out                                                     | does not exist 5/58D.min_igb.out                                                
5/53C | does not exist 5/53C.min.out                                                     | does not exist 5/53C.min_igb.out                                                
5/5KH | does not exist 5/5KH.min.out                                                     | does not exist 5/5KH.min_igb.out                                                
5/53K | does not exist 5/53K.min.out                                                     | does not exist 5/53K.min_igb.out                                                
5/59D | does not exist 5/59D.min.out                                                     | does not exist 5/59D.min_igb.out                                                
5/5A1 | does not exist 5/5A1.min.out                                                     | does not exist 5/5A1.min_igb.out                                                
5/5E4 | does not exist 5/5E4.min.out                                                     | does not exist 5/5E4.min_igb.out                                                
5/5OF | does not exist 5/5OF.min.out                                                     | does not exist 5/5OF.min_igb.out                                                
5/50F | does not exist 5/50F.min.out                                                     | does not exist 5/50F.min_igb.out                                                
5/5E5 | does not exist 5/5E5.min.out                                                     | does not exist 5/5E5.min_igb.out                                                
5/5BK | does not exist 5/5BK.min.out                                                     | does not exist 5/5BK.min_igb.out                                                
5/5BX | does not exist 5/5BX.min.out                                                     | does not exist 5/5BX.min_igb.out                                                
5/5UC | does not exist 5/5UC.min.out                                                     | does not exist 5/5UC.min_igb.out                                                
5/54V | does not exist 5/54V.min.out                                                     | does not exist 5/54V.min_igb.out                                                
5/5NY | does not exist 5/5NY.min.out                                                     | does not exist 5/5NY.min_igb.out                                                
5/5GZ | does not exist 5/5GZ.min.out                                                     | does not exist 5/5GZ.min_igb.out                                                
5/5H8 | does not exist 5/5H8.min.out                                                     | does not exist 5/5H8.min_igb.out                                                
5/59M | does not exist 5/59M.min.out                                                     | does not exist 5/59M.min_igb.out                                                
5/52M | does not exist 5/52M.min.out                                                     | does not exist 5/52M.min_igb.out                                                
5/5DQ | does not exist 5/5DQ.min.out                                                     | does not exist 5/5DQ.min_igb.out                                                
5/50V | does not exist 5/50V.min.out                                                     | does not exist 5/50V.min_igb.out                                                
5/5B5 | does not exist 5/5B5.min.out                                                     | does not exist 5/5B5.min_igb.out                                                
5/5PI | Check ew_legal.h                                                                 |                                                                                 
5/51B | does not exist 5/51B.min.out                                                     | does not exist 5/51B.min_igb.out                                                
5/54Y | does not exist 5/54Y.min.out                                                     | does not exist 5/54Y.min_igb.out                                                
5/5B7 | does not exist 5/5B7.min.out                                                     | does not exist 5/5B7.min_igb.out                                                
5/59K | does not exist 5/59K.min.out                                                     | does not exist 5/59K.min_igb.out                                                
5/5V2 | does not exist 5/5V2.min.out                                                     | does not exist 5/5V2.min_igb.out                                                
6/66B | does not exist 6/66B.min.out                                                     | does not exist 6/66B.min_igb.out                                                
6/6NF | does not exist 6/6NF.min.out                                                     | does not exist 6/6NF.min_igb.out                                                
6/6UA | does not exist 6/6UA.min.out                                                     | does not exist 6/6UA.min_igb.out                                                
6/6XP | |     wallclock() was called    2343 times                                       |                                                                                 
6/62Y | does not exist 6/62Y.min.out                                                     | does not exist 6/62Y.min_igb.out                                                
6/6DD | does not exist 6/6DD.min.out                                                     | does not exist 6/6DD.min_igb.out                                                
6/6NZ | does not exist 6/6NZ.min.out                                                     | does not exist 6/6NZ.min_igb.out                                                
6/6N6 | does not exist 6/6N6.min.out                                                     | does not exist 6/6N6.min_igb.out                                                
6/6UI | does not exist 6/6UI.min.out                                                     | does not exist 6/6UI.min_igb.out                                                
6/64D | does not exist 6/64D.min.out                                                     | does not exist 6/64D.min_igb.out                                                
6/62I | does not exist 6/62I.min.out                                                     | does not exist 6/62I.min_igb.out                                                
6/6N4 | does not exist 6/6N4.min.out                                                     | does not exist 6/6N4.min_igb.out                                                
6/6O5 | does not exist 6/6O5.min.out                                                     | does not exist 6/6O5.min_igb.out                                                
6/6TZ | does not exist 6/6TZ.min.out                                                     | does not exist 6/6TZ.min_igb.out                                                
6/6W2 | does not exist 6/6W2.min.out                                                     | does not exist 6/6W2.min_igb.out                                                
6/6GB | does not exist 6/6GB.min.out                                                     | does not exist 6/6GB.min_igb.out                                                
6/6F2 | does not exist 6/6F2.min.out                                                     | does not exist 6/6F2.min_igb.out                                                
6/6N0 | does not exist 6/6N0.min.out                                                     | does not exist 6/6N0.min_igb.out                                                
6/6NJ | does not exist 6/6NJ.min.out                                                     | does not exist 6/6NJ.min_igb.out                                                
6/6XA | does not exist 6/6XA.min.out                                                     | does not exist 6/6XA.min_igb.out                                                
6/6NX | does not exist 6/6NX.min.out                                                     | does not exist 6/6NX.min_igb.out                                                
6/6N8 | does not exist 6/6N8.min.out                                                     | does not exist 6/6N8.min_igb.out                                                
6/6NM | does not exist 6/6NM.min.out                                                     | does not exist 6/6NM.min_igb.out                                                
6/6MH | does not exist 6/6MH.min.out                                                     | does not exist 6/6MH.min_igb.out                                                
6/6XC | does not exist 6/6XC.min.out                                                     | does not exist 6/6XC.min_igb.out                                                
6/621 | |     wallclock() was called    2343 times                                       |                                                                                 
7/7P0 | does not exist 7/7P0.min.out                                                     | does not exist 7/7P0.min_igb.out                                                
7/7GM | does not exist 7/7GM.min.out                                                     | does not exist 7/7GM.min_igb.out                                                
7/72X | does not exist 7/72X.min.out                                                     | does not exist 7/72X.min_igb.out                                                
7/7FH | does not exist 7/7FH.min.out                                                     | does not exist 7/7FH.min_igb.out                                                
7/7NV | |     wallclock() was called    2335 times                                       |                                                                                 
7/7MH | does not exist 7/7MH.min.out                                                     | does not exist 7/7MH.min_igb.out                                                
7/78J | does not exist 7/78J.min.out                                                     | does not exist 7/78J.min_igb.out                                                
7/7FA | does not exist 7/7FA.min.out                                                     | does not exist 7/7FA.min_igb.out                                                
7/7GA | does not exist 7/7GA.min.out                                                     | does not exist 7/7GA.min_igb.out                                                
7/70X | does not exist 7/70X.min.out                                                     | does not exist 7/70X.min_igb.out                                                
7/7S9 | does not exist 7/7S9.min.out                                                     | does not exist 7/7S9.min_igb.out                                                
7/7M3 | does not exist 7/7M3.min.out                                                     | does not exist 7/7M3.min_igb.out                                                
7/7HD | does not exist 7/7HD.min.out                                                     | does not exist 7/7HD.min_igb.out                                                
7/76E | does not exist 7/76E.min.out                                                     | does not exist 7/76E.min_igb.out                                                
7/7IN | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    35 :                                             
7/79N | does not exist 7/79N.min.out                                                     | does not exist 7/79N.min_igb.out                                                
7/7XA | does not exist 7/7XA.min.out                                                     | does not exist 7/7XA.min_igb.out                                                
8/8XU | does not exist 8/8XU.min.out                                                     | does not exist 8/8XU.min_igb.out                                                
8/8WS | does not exist 8/8WS.min.out                                                     | does not exist 8/8WS.min_igb.out                                                
8/8XA | does not exist 8/8XA.min.out                                                     | does not exist 8/8XA.min_igb.out                                                
8/8CL | restarting should resolve the error                                              |                                                                                 
8/87T | does not exist 8/87T.min.out                                                     | does not exist 8/87T.min_igb.out                                                
8/8H1 | does not exist 8/8H1.min.out                                                     | does not exist 8/8H1.min_igb.out                                                
8/8VJ | does not exist 8/8VJ.min.out                                                     | does not exist 8/8VJ.min_igb.out                                                
8/8TM | does not exist 8/8TM.min.out                                                     | does not exist 8/8TM.min_igb.out                                                
8/8LR | does not exist 8/8LR.min.out                                                     | does not exist 8/8LR.min_igb.out                                                
8/82E | does not exist 8/82E.min.out                                                     | does not exist 8/82E.min_igb.out                                                
8/8CS | |     wallclock() was called    2335 times                                       |                                                                                 
8/8V1 | does not exist 8/8V1.min.out                                                     | does not exist 8/8V1.min_igb.out                                                
8/8R2 | does not exist 8/8R2.min.out                                                     | does not exist 8/8R2.min_igb.out                                                
8/85Z | does not exist 8/85Z.min.out                                                     | does not exist 8/85Z.min_igb.out                                                
8/8NY | does not exist 8/8NY.min.out                                                     | does not exist 8/8NY.min_igb.out                                                
9/92R | does not exist 9/92R.min.out                                                     | does not exist 9/92R.min_igb.out                                                
9/99S | does not exist 9/99S.min.out                                                     | does not exist 9/99S.min_igb.out                                                
9/9X3 | does not exist 9/9X3.min.out                                                     | does not exist 9/9X3.min_igb.out                                                
9/9PG | does not exist 9/9PG.min.out                                                     | does not exist 9/9PG.min_igb.out                                                
9/9L9 | |     wallclock() was called    2343 times                                       | |     wallclock() was called    1828 times                                      
9/9G4 | does not exist 9/9G4.min.out                                                     | does not exist 9/9G4.min_igb.out                                                
9/9W7 | does not exist 9/9W7.min.out                                                     | does not exist 9/9W7.min_igb.out                                                
9/9Z0 | does not exist 9/9Z0.min.out                                                     | does not exist 9/9Z0.min_igb.out                                                
9/9MJ | does not exist 9/9MJ.min.out                                                     | does not exist 9/9MJ.min_igb.out                                                
9/9XZ | does not exist 9/9XZ.min.out                                                     | does not exist 9/9XZ.min_igb.out                                                
9/9M9 | does not exist 9/9M9.min.out                                                     | does not exist 9/9M9.min_igb.out                                                
9/9NH | does not exist 9/9NH.min.out                                                     | does not exist 9/9NH.min_igb.out                                                
a/AG9 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    34 :                                             
a/A6V | does not exist a/A6V.min.out                                                     | does not exist a/A6V.min_igb.out                                                
a/A8V | does not exist a/A8V.min.out                                                     | does not exist a/A8V.min_igb.out                                                
a/A1X | Check ew_legal.h                                                                 |                                                                                 
a/A9V | does not exist a/A9V.min.out                                                     | does not exist a/A9V.min_igb.out                                                
a/AWB | does not exist a/AWB.min.out                                                     | does not exist a/AWB.min_igb.out                                                
a/AZT | does not exist a/AZT.min.out                                                     | does not exist a/AZT.min_igb.out                                                
a/AT1 | |     wallclock() was called    2335 times                                       |                                                                                 
a/A3F | does not exist a/A3F.min.out                                                     | does not exist a/A3F.min_igb.out                                                
a/ARQ | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
a/AK5 | does not exist a/AK5.min.out                                                     | does not exist a/AK5.min_igb.out                                                
a/A8D | does not exist a/A8D.min.out                                                     | does not exist a/A8D.min_igb.out                                                
a/AA5 | Check ew_legal.h                                                                 |                                                                                 
a/AQB | |     wallclock() was called    2335 times                                       | |     wallclock() was called    1828 times                                      
a/AZV | |     wallclock() was called    2335 times                                       | |     wallclock() was called    1828 times                                      
a/AGN | does not exist a/AGN.min.out                                                     | does not exist a/AGN.min_igb.out                                                
a/AGK | does not exist a/AGK.min.out                                                     | does not exist a/AGK.min_igb.out                                                
a/AZI | |     wallclock() was called    1530 times                                       |                                                                                 
a/A0J | does not exist a/A0J.min.out                                                     | does not exist a/A0J.min_igb.out                                                
a/A5V | does not exist a/A5V.min.out                                                     | does not exist a/A5V.min_igb.out                                                
a/AU5 | does not exist a/AU5.min.out                                                     | does not exist a/AU5.min_igb.out                                                
a/A4C | does not exist a/A4C.min.out                                                     | does not exist a/A4C.min_igb.out                                                
a/AYB | does not exist a/AYB.min.out                                                     | does not exist a/AYB.min_igb.out                                                
a/AGP | |     wallclock() was called    2335 times                                       |                                                                                 
a/A6B | does not exist a/A6B.min.out                                                     | does not exist a/A6B.min_igb.out                                                
a/A0C | does not exist a/A0C.min.out                                                     | does not exist a/A0C.min_igb.out                                                
a/A4F | does not exist a/A4F.min.out                                                     | does not exist a/A4F.min_igb.out                                                
a/AI8 | does not exist a/AI8.min.out                                                     | does not exist a/AI8.min_igb.out                                                
a/AL8 | does not exist a/AL8.min.out                                                     | does not exist a/AL8.min_igb.out                                                
a/A3V | does not exist a/A3V.min.out                                                     | does not exist a/A3V.min_igb.out                                                
b/B38 | does not exist b/B38.min.out                                                     | does not exist b/B38.min_igb.out                                                
b/BQ1 | does not exist b/BQ1.min.out                                                     | does not exist b/BQ1.min_igb.out                                                
b/BBI | does not exist b/BBI.min.out                                                     | does not exist b/BBI.min_igb.out                                                
b/BR1 | does not exist b/BR1.min.out                                                     | does not exist b/BR1.min_igb.out                                                
b/BNJ | does not exist b/BNJ.min.out                                                     | does not exist b/BNJ.min_igb.out                                                
b/B4M | restarting should resolve the error                                              |                                                                                 
b/BIX | The limits may be adjustable; search in the .h files                             |                                                                                 
b/BLN | does not exist b/BLN.min.out                                                     | does not exist b/BLN.min_igb.out                                                
b/B7H | does not exist b/B7H.min.out                                                     | does not exist b/B7H.min_igb.out                                                
b/BNK | does not exist b/BNK.min.out                                                     | does not exist b/BNK.min_igb.out                                                
b/BY1 | does not exist b/BY1.min.out                                                     | does not exist b/BY1.min_igb.out                                                
b/BL3 | does not exist b/BL3.min.out                                                     | does not exist b/BL3.min_igb.out                                                
b/BNM | does not exist b/BNM.min.out                                                     | does not exist b/BNM.min_igb.out                                                
b/BM0 | does not exist b/BM0.min.out                                                     | does not exist b/BM0.min_igb.out                                                
b/BUR | does not exist b/BUR.min.out                                                     | does not exist b/BUR.min_igb.out                                                
b/BBF | restarting should resolve the error                                              |                                                                                 
b/BYD | does not exist b/BYD.min.out                                                     | does not exist b/BYD.min_igb.out                                                
b/BAF | Check ew_legal.h                                                                 | |     wallclock() was called    1828 times                                      
b/BAT | Check ew_legal.h                                                                 |                                                                                 
b/BMM | |     wallclock() was called    1093 times                                       |                                                                                 
b/BZD | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
b/B2Z | does not exist b/B2Z.min.out                                                     | does not exist b/B2Z.min_igb.out                                                
b/BMF | does not exist b/BMF.min.out                                                     | does not exist b/BMF.min_igb.out                                                
b/BTZ | does not exist b/BTZ.min.out                                                     | does not exist b/BTZ.min_igb.out                                                
b/BDK | |     wallclock() was called    2335 times                                       | |     wallclock() was called    1828 times                                      
b/B75 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
b/BUN | does not exist b/BUN.min.out                                                     | does not exist b/BUN.min_igb.out                                                
b/BVB | does not exist b/BVB.min.out                                                     | does not exist b/BVB.min_igb.out                                                
b/BCF | restarting should resolve the error                                              |                                                                                 
b/BIG | does not exist b/BIG.min.out                                                     | does not exist b/BIG.min_igb.out                                                
b/BG8 | does not exist b/BG8.min.out                                                     | does not exist b/BG8.min_igb.out                                                
c/CDF | |     wallclock() was called    2335 times                                       |                                                                                 
c/C48 | does not exist c/C48.min.out                                                     | does not exist c/C48.min_igb.out                                                
c/C61 | does not exist c/C61.min.out                                                     | does not exist c/C61.min_igb.out                                                
c/CH9 | does not exist c/CH9.min.out                                                     | does not exist c/CH9.min_igb.out                                                
c/CFT | restarting should resolve the error                                              |                                                                                 
c/CYN | restarting should resolve the error                                              |                                                                                 
c/CN6 | does not exist c/CN6.min.out                                                     | does not exist c/CN6.min_igb.out                                                
c/CM | |     wallclock() was called    1162 times                                       |                                                                                 
c/C1I | does not exist c/C1I.min.out                                                     | does not exist c/C1I.min_igb.out                                                
c/CQ3 | does not exist c/CQ3.min.out                                                     | does not exist c/CQ3.min_igb.out                                                
c/C4A | |     wallclock() was called    2343 times                                       | |     wallclock() was called    1828 times                                      
c/CGC | does not exist c/CGC.min.out                                                     | does not exist c/CGC.min_igb.out                                                
c/CWC | does not exist c/CWC.min.out                                                     | does not exist c/CWC.min_igb.out                                                
c/CCN | restarting should resolve the error                                              |                                                                                 
c/CO2 | restarting should resolve the error                                              |                                                                                 
c/CMO | restarting should resolve the error                                              |                                                                                 
c/CTJ | does not exist c/CTJ.min.out                                                     | does not exist c/CTJ.min_igb.out                                                
c/CPL | does not exist c/CPL.min.out                                                     | does not exist c/CPL.min_igb.out                                                
c/C1N | does not exist c/C1N.min.out                                                     | does not exist c/C1N.min_igb.out                                                
c/C7L | does not exist c/C7L.min.out                                                     | does not exist c/C7L.min_igb.out                                                
c/CQ6 | does not exist c/CQ6.min.out                                                     | does not exist c/CQ6.min_igb.out                                                
c/CV7 | does not exist c/CV7.min.out                                                     | does not exist c/CV7.min_igb.out                                                
c/CDJ | does not exist c/CDJ.min.out                                                     | does not exist c/CDJ.min_igb.out                                                
c/CN5 | does not exist c/CN5.min.out                                                     | does not exist c/CN5.min_igb.out                                                
c/CNN | |     wallclock() was called    2335 times                                       |                                                                                 
c/CCW | does not exist c/CCW.min.out                                                     | does not exist c/CCW.min_igb.out                                                
c/CEZ | does not exist c/CEZ.min.out                                                     | does not exist c/CEZ.min_igb.out                                                
c/CBM | restarting should resolve the error                                              |                                                                                 
c/C40 | does not exist c/C40.min.out                                                     | does not exist c/C40.min_igb.out                                                
c/CJP | does not exist c/CJP.min.out                                                     | does not exist c/CJP.min_igb.out                                                
c/CQ8 | does not exist c/CQ8.min.out                                                     | does not exist c/CQ8.min_igb.out                                                
c/C1A | Error opening unit    9: File "C1A.rst7" is missing or unreadable                |                                                                                 
d/D7N | does not exist d/D7N.min.out                                                     | does not exist d/D7N.min_igb.out                                                
d/DSA | does not exist d/DSA.min.out                                                     | does not exist d/DSA.min_igb.out                                                
d/DKG | does not exist d/DKG.min.out                                                     | does not exist d/DKG.min_igb.out                                                
d/DE2 | does not exist d/DE2.min.out                                                     | does not exist d/DE2.min_igb.out                                                
d/DIT | does not exist d/DIT.min.out                                                     | does not exist d/DIT.min_igb.out                                                
d/DXQ | does not exist d/DXQ.min.out                                                     | does not exist d/DXQ.min_igb.out                                                
d/DYK | does not exist d/DYK.min.out                                                     | does not exist d/DYK.min_igb.out                                                
d/DA8 | does not exist d/DA8.min.out                                                     | does not exist d/DA8.min_igb.out                                                
d/DXO | does not exist d/DXO.min.out                                                     | does not exist d/DXO.min_igb.out                                                
d/D7E | does not exist d/D7E.min.out                                                     | does not exist d/D7E.min_igb.out                                                
d/D5I | Check ew_legal.h                                                                 |                                                                                 
d/DCV | Check ew_legal.h                                                                 |                                                                                 
d/D7P | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
d/DGV | does not exist d/DGV.min.out                                                     | does not exist d/DGV.min_igb.out                                                
d/DZF | does not exist d/DZF.min.out                                                     | does not exist d/DZF.min_igb.out                                                
d/D41 | does not exist d/D41.min.out                                                     | does not exist d/D41.min_igb.out                                                
d/D2O | does not exist d/D2O.min.out                                                     | does not exist d/D2O.min_igb.out                                                
d/DLR | does not exist d/DLR.min.out                                                     | does not exist d/DLR.min_igb.out                                                
d/DGW | does not exist d/DGW.min.out                                                     | does not exist d/DGW.min_igb.out                                                
d/D75 | does not exist d/D75.min.out                                                     | does not exist d/D75.min_igb.out                                                
d/DZX | does not exist d/DZX.min.out                                                     | does not exist d/DZX.min_igb.out                                                
d/DF4 | does not exist d/DF4.min.out                                                     | does not exist d/DF4.min_igb.out                                                
d/DOF | |     wallclock() was called    2335 times                                       | |     wallclock() was called    1828 times                                      
d/DRX | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
d/DLP | does not exist d/DLP.min.out                                                     | does not exist d/DLP.min_igb.out                                                
d/DOE | does not exist d/DOE.min.out                                                     | does not exist d/DOE.min_igb.out                                                
d/D59 | does not exist d/D59.min.out                                                     | does not exist d/D59.min_igb.out                                                
d/DE9 | does not exist d/DE9.min.out                                                     | does not exist d/DE9.min_igb.out                                                
d/DF5 | does not exist d/DF5.min.out                                                     | does not exist d/DF5.min_igb.out                                                
d/DIS | restarting should resolve the error                                              |                                                                                 
d/D2D | does not exist d/D2D.min.out                                                     | does not exist d/D2D.min_igb.out                                                
d/DP2 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
d/DUL | does not exist d/DUL.min.out                                                     | does not exist d/DUL.min_igb.out                                                
d/DG2 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    12 :                                             
d/DH6 | does not exist d/DH6.min.out                                                     | does not exist d/DH6.min_igb.out                                                
e/EMQ | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    37 :                                             
e/EG2 | Check ew_legal.h                                                                 | |     wallclock() was called    1828 times                                      
e/EPK | does not exist e/EPK.min.out                                                     | does not exist e/EPK.min_igb.out                                                
e/ELP | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    25 :                                             
e/EM6 | does not exist e/EM6.min.out                                                     | does not exist e/EM6.min_igb.out                                                
e/EG3 | does not exist e/EG3.min.out                                                     | does not exist e/EG3.min_igb.out                                                
e/EOI | does not exist e/EOI.min.out                                                     | does not exist e/EOI.min_igb.out                                                
e/ELI | does not exist e/ELI.min.out                                                     | does not exist e/ELI.min_igb.out                                                
e/ECP | does not exist e/ECP.min.out                                                     | does not exist e/ECP.min_igb.out                                                
e/E22 | does not exist e/E22.min.out                                                     | does not exist e/E22.min_igb.out                                                
e/EL1 | does not exist e/EL1.min.out                                                     | does not exist e/EL1.min_igb.out                                                
e/E40 | does not exist e/E40.min.out                                                     | does not exist e/E40.min_igb.out                                                
e/ESJ | does not exist e/ESJ.min.out                                                     | does not exist e/ESJ.min_igb.out                                                
e/EIP | does not exist e/EIP.min.out                                                     | does not exist e/EIP.min_igb.out                                                
e/EQP | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
e/ES8 | does not exist e/ES8.min.out                                                     | does not exist e/ES8.min_igb.out                                                
e/ETD | restarting should resolve the error                                              |                                                                                 
e/EA4 | does not exist e/EA4.min.out                                                     | does not exist e/EA4.min_igb.out                                                
e/EHN | restarting should resolve the error                                              |                                                                                 
e/E23 | does not exist e/E23.min.out                                                     | does not exist e/E23.min_igb.out                                                
e/EXI | does not exist e/EXI.min.out                                                     | does not exist e/EXI.min_igb.out                                                
e/E24 | does not exist e/E24.min.out                                                     | does not exist e/E24.min_igb.out                                                
e/E9L | does not exist e/E9L.min.out                                                     | does not exist e/E9L.min_igb.out                                                
f/FOR | |     wallclock() was called    1277 times                                       |                                                                                 
f/FHV | does not exist f/FHV.min.out                                                     | does not exist f/FHV.min_igb.out                                                
f/FCW | does not exist f/FCW.min.out                                                     | does not exist f/FCW.min_igb.out                                                
f/FN1 | does not exist f/FN1.min.out                                                     | does not exist f/FN1.min_igb.out                                                
f/FDM | Check ew_legal.h                                                                 |                                                                                 
f/FOZ | does not exist f/FOZ.min.out                                                     | does not exist f/FOZ.min_igb.out                                                
f/FQI | does not exist f/FQI.min.out                                                     | does not exist f/FQI.min_igb.out                                                
f/FKS | does not exist f/FKS.min.out                                                     | does not exist f/FKS.min_igb.out                                                
f/FM0 | does not exist f/FM0.min.out                                                     | does not exist f/FM0.min_igb.out                                                
f/FYU | does not exist f/FYU.min.out                                                     | does not exist f/FYU.min_igb.out                                                
f/FSU | does not exist f/FSU.min.out                                                     | does not exist f/FSU.min_igb.out                                                
f/FD9 | does not exist f/FD9.min.out                                                     | does not exist f/FD9.min_igb.out                                                
f/F5C | does not exist f/F5C.min.out                                                     | does not exist f/F5C.min_igb.out                                                
