j/JZZ.min.out-        -2.68      0.60
1/1VY.min.out-        -2.67      0.50
2/2O3.min.out-        -2.66      0.27
n/NSM.min.out-        -2.66      0.00
t/TXC.min.out-        -2.66      0.44
4/4FZ.min.out-        -2.64      0.09
b/BTU.min.out-        -2.64      1.16
1/1UQ.min.out-        -2.63      1.40
1/1NP.min.out-        -2.57      0.00
b/BZI.min.out-        -2.57      0.00
e/EUG.min.out-        -2.56      0.35
d/DCH.min.out-        -2.53      0.62
2/23A.min.out-        -2.51      0.00
p/PVP.min.out-        -2.51      1.20
l/LL4.min.out-        -2.48      0.20
d/DLZ.min.out-        -2.47      0.92
c/CCO.min.out-        -2.45      0.41
g/G3E.min.out-        -2.45      0.00
4/4CL.min.out-        -2.42      0.00
t/TL6.min.out-        -2.41      0.37
b/BTP.min.out-        -2.40      1.31
b/BCK.min.out-        -2.38      0.23
2/267.min.out-        -2.34      0.82
s/S35.min.out-        -2.34      0.80
0/0XN.min.out-        -2.33      0.17
0/0UX.min.out-        -2.32      0.20
m/MCJ.min.out-        -2.32      1.95
c/CCX.min.out-        -2.30      1.68
o/OZR.min.out-        -2.24      0.86
1/17Z.min.out-        -2.23      0.46
s/SCB.min.out-        -2.22      1.38
h/HE0.min.out-        -2.21      0.78
3/3F5.min.out-        -2.20      0.84
s/SB6.min.out-        -2.19      0.51
0/0HQ.min.out-        -2.18      0.00
h/HND.min.out-        -2.17      0.24
m/MQD.min.out-        -2.17      0.10
0/0ME.min.out-        -2.16      0.39
p/PXS.min.out-        -2.16      0.22
2/2XE.min.out-        -2.15      0.00
c/C9H.min.out-        -2.13      0.17
a/AJ3.min.out-        -2.12      0.66
d/DIC.min.out-        -2.12      0.00
j/JIM.min.out-        -2.12      0.46
1/1LZ.min.out-        -2.09      0.00
4/4NI.min.out-        -2.08      0.84
y/YTT.min.out-        -2.03      0.21
c/CA9.min.out-        -1.99      0.35
z/ZGB.min.out-        -1.99      0.47
t/TBE.min.out-        -1.98      0.41
2/20G.min.out-        -1.97      0.71
c/CKH.min.out-        -1.97      0.57
t/TB2.min.out-        -1.97      0.47
6/679.min.out-        -1.93      1.02
m/MOA.min.out-        -1.93      0.39
m/MMP.min.out-        -1.92      1.58
2/2JM.min.out-        -1.89      0.13
3/31J.min.out-        -1.89      0.23
j/JZ3.min.out-        -1.89      0.00
p/P9J.min.out-        -1.89      0.71
1/1DU.min.out-        -1.84      0.06
e/ET1.min.out-        -1.82      1.55
z/ZO0.min.out-        -1.79      0.40
2/2A9.min.out-        -1.77      0.02
3/34T.min.out-        -1.77      2.22
s/SA9.min.out-        -1.77      0.67
0/0XF.min.out-        -1.75      1.41
1/1FF.min.out-        -1.75      2.48
b/BU1.min.out-        -1.75      0.00
p/PTD.min.out-        -1.75      0.68
j/JH2.min.out-        -1.73      0.88
p/PY0.min.out-        -1.73      0.38
t/TLG.min.out-        -1.71      0.41
v/V6F.min.out-        -1.69      0.45
v/VJ6.min.out-        -1.69      0.71
c/CC3.min.out-        -1.67      0.38
t/TM4.min.out-        -1.67      0.24
y/YPP.min.out-        -1.65      0.85
0/07B.min.out-        -1.64      0.13
c/CPV.min.out-        -1.63      0.25
p/P1Y.min.out-        -1.60      0.32
s/S3H.min.out-        -1.60      0.00
3/3SZ.min.out-        -1.57      0.91
p/PHB.min.out-        -1.55      0.00
j/JN7.min.out-        -1.54      0.78
v/VIG.min.out-        -1.53      0.34
c/CNV.min.out-        -1.51      0.00
i/IHM.min.out-        -1.49      0.74
2/26T.min.out-        -1.44      3.16
1/1JK.min.out-        -1.43      3.41
7/74W.min.out-        -1.43      0.85
j/J0J.min.out-        -1.41      0.96
0/085.min.out-        -1.40      0.21
7/74X.min.out-        -1.40      0.27
3/35P.min.out-        -1.39      1.15
g/GD7.min.out-        -1.38      0.31
t/T6C.min.out-        -1.37      0.00
s/SOT.min.out-        -1.36      0.49
3/3PL.min.out-        -1.35      0.25
w/W1G.min.out-        -1.35      0.28
p/P2O.min.out-        -1.33      0.74
5/575.min.out-        -1.31      0.90
s/SSP.min.out-        -1.30      0.33
b/BPS.min.out-        -1.28      0.27
i/I5R.min.out-        -1.27      0.20
4/45C.min.out-        -1.26      0.00
o/O8A.min.out-        -1.25      0.82
s/SK8.min.out-        -1.24      0.39
c/CYH.min.out-        -1.23      0.03
d/D90.min.out-        -1.22      0.72
d/DHH.min.out-        -1.22      0.30
h/HYH.min.out-        -1.22      0.29
b/BFG.min.out-        -1.21      0.36
h/HGS.min.out-        -1.19      2.59
s/SSB.min.out-        -1.18      0.49
z/ZZY.min.out-        -1.13      0.49
a/AK1.min.out-        -1.08      0.36
b/BR7.min.out-        -1.07      0.01
t/TZF.min.out-        -1.05      0.59
1/129.min.out-        -1.04      0.20
6/6XE.min.out-        -1.04      0.63
a/AXC.min.out-        -1.04      0.26
c/CEW.min.out-        -1.04      1.35
t/TN3.min.out-        -1.04      0.37
0/0Y7.min.out-        -1.03      0.31
0/0R4.min.out-        -1.01      0.60
h/HED.min.out-        -0.97      0.15
2/258.min.out-        -0.96      0.17
m/MHD.min.out-        -0.96      0.19
5/5OP.min.out-        -0.93      0.77
k/K08.min.out-        -0.93      0.70
d/D50.min.out-        -0.92      0.72
j/JJ1.min.out-        -0.92      0.51
2/21O.min.out-        -0.90      0.66
2/2ME.min.out-        -0.90      0.00
3/3T9.min.out-        -0.90      0.58
o/OAE.min.out-        -0.88      1.11
g/GTT.min.out-        -0.87      0.49
h/HC4.min.out-        -0.87      2.26
b/BH9.min.out-        -0.82      0.30
e/ECQ.min.out-        -0.82      0.89
h/HY1.min.out-        -0.81      0.21
0/0EY.min.out-        -0.80      2.96
b/BRH.min.out-        -0.78      0.42
f/FPI.min.out-        -0.77      0.14
4/4RR.min.out-        -0.76      0.52
1/1BZ.min.out-        -0.75      0.22
4/449.min.out-        -0.74      0.48
e/ETI.min.out-        -0.74      0.00
1/16E.min.out-        -0.73      2.02
c/CPZ.min.out-        -0.73      0.11
c/CRD.min.out-        -0.73      0.00
h/HYQ.min.out-        -0.73      0.20
t/TCV.min.out-        -0.70      0.00
2/2LP.min.out-        -0.69      0.19
b/BRP.min.out-        -0.69      0.63
3/3EJ.min.out-        -0.68      0.34
z/ZO6.min.out-        -0.68      0.00
r/R9P.min.out-        -0.65      0.13
w/W43.min.out-        -0.65      0.35
6/6AN.min.out-        -0.63      0.37
a/AB1.min.out-        -0.63      0.39
l/LO1.min.out-        -0.63      0.16
t/TX1.min.out-        -0.62      0.50
2/2TD.min.out-        -0.61      0.62
c/CC8.min.out-        -0.60      0.84
g/GAQ.min.out-        -0.60      0.01
i/IA2.min.out-        -0.59      0.18
d/DHR.min.out-        -0.57      0.21
1/197.min.out-        -0.54      0.29
5/5HN.min.out-        -0.54      0.00
p/PHQ.min.out-        -0.52      0.05
m/MR5.min.out-        -0.51      0.02
x/XPG.min.out-        -0.51      0.66
e/ETO.min.out-        -0.50      0.00
r/REF.min.out-        -0.50      0.00
x/X89.min.out-        -0.50      0.14
f/FRR.min.out-        -0.48      0.34
n/NOE.min.out-        -0.48      0.61
n/N6C.min.out-        -0.45      0.61
d/D3A.min.out-        -0.44      0.46
i/IRF.min.out-        -0.44      0.22
p/POL.min.out-        -0.44      0.00
3/3JT.min.out-        -0.43      0.88
2/2V6.min.out-        -0.42      0.30
p/PXY.min.out-        -0.42      0.00
1/1PU.min.out-        -0.39      0.77
c/CHM.min.out-        -0.39      0.00
u/UC3.min.out-        -0.39      0.57
m/MR3.min.out-        -0.37      0.02
j/JAK.min.out-        -0.33      0.35
z/ZAH.min.out-        -0.31      0.87
h/HMK.min.out-        -0.30      1.00
t/TOF.min.out-        -0.30      0.04
1/178.min.out-        -0.29      0.37
s/SRR.min.out-        -0.27      2.30
2/2T7.min.out-        -0.23      0.68
3/3CZ.min.out-        -0.22      1.00
c/CPY.min.out-        -0.22      0.39
m/M5P.min.out-        -0.22      0.96
1/1EM.min.out-        -0.20      0.67
m/MML.min.out-        -0.20      0.05
1/1E2.min.out-        -0.17      0.59
c/CNS.min.out-        -0.17      0.12
s/SUW.min.out-        -0.14      1.35
5/5AN.min.out-        -0.13      0.09
2/2B6.min.out-        -0.12      0.72
h/HLT.min.out-        -0.11      0.00
1/1N4.min.out-        -0.10      1.16
r/RNY.min.out-        -0.10      0.67
1/19E.min.out-        -0.09      0.37
2/265.min.out-        -0.09      0.00
p/PBR.min.out-        -0.09      0.00
s/SZ9.min.out-        -0.09      0.33
c/CMQ.min.out-        -0.08      0.34
6/6YT.min.out-        -0.07      0.66
2/2T0.min.out-        -0.06      1.09
a/AMG.min.out-        -0.02      1.35
2/2ZM.min.out-        -0.01      0.00
c/CHB.min.out-        -0.01      0.00
c/CN.min.out-         0.00      0.00
d/DOD.min.out-         0.00      0.00
i/I3M.min.out-         0.00      0.00
l/LCP.min.out-         0.00      0.00
n/N2O.min.out-         0.00      0.00
n/NO2.min.out-         0.00      0.00
o/O2.min.out-         0.00      0.00
o/OXY.min.out-         0.00      0.00
p/PEJ.min.out-         0.00      0.00
q/Q2Y.min.out-         0.00      0.66
s/SO2.min.out-         0.00      0.00
s/SX.min.out-         0.00      0.00
c/CXL.min.out-         0.01      0.03
m/MCH.min.out-         0.01      0.00
3/34C.min.out-         0.03      0.34
q/QC0.min.out-         0.04      0.67
f/FP2.min.out-         0.06      0.01
n/NBI.min.out-         0.06      1.15
1/13H.min.out-         0.07      0.51
2/243.min.out-         0.07      0.25
c/CNP.min.out-         0.07      0.82
2/2XO.min.out-         0.08      0.33
p/PTI.min.out-         0.08      0.79
h/HEZ.min.out-         0.12      0.00
9/942.min.out-         0.13      0.53
n/ND4.min.out-         0.14      0.00
n/NH3.min.out-         0.14      0.00
n/NH4.min.out-         0.14      0.00
6/6AC.min.out-         0.15      0.01
p/PPT.min.out-         0.15      0.56
l/LLK.min.out-         0.17      0.49
s/SS2.min.out-         0.18      0.26
m/MBR.min.out-         0.19      0.00
p/PO3.min.out-         0.19      0.00
m/MPK.min.out-         0.20      0.39
l/LCE.min.out-         0.21      0.89
0/02Z.min.out-         0.22      0.63
1/1BO.min.out-         0.22      0.00
i/ICR.min.out-         0.23      1.37
s/SID.min.out-         0.23      1.58
3/3BB.min.out-         0.24      0.06
0/0QW.min.out-         0.25      1.24
n/NBT.min.out-         0.27      1.08
t/T77.min.out-         0.30      0.46
2/2K4.min.out-         0.31      0.04
4/4FA.min.out-         0.31      0.01
d/DBV.min.out-         0.31      1.15
h/H3R.min.out-         0.35      0.11
m/MB0.min.out-         0.35      0.19
s/S3B.min.out-         0.37      0.46
s/SHI.min.out-         0.37      0.27
5/52C.min.out-         0.39      0.16
p/PNN.min.out-         0.41      1.06
h/HEL.min.out-         0.45      0.49
s/SCC.min.out-         0.46      0.00
x/XL1.min.out-         0.46      0.00
b/BT6.min.out-         0.48      0.00
l/LGB.min.out-         0.51      0.59
m/M06.min.out-         0.55      0.76
d/DDR.min.out-         0.56      0.63
f/FYX.min.out-         0.56      0.32
p/PFN.min.out-         0.57      0.16
2/2XG.min.out-         0.58      0.00
f/FGH.min.out-         0.58      0.78
p/PTL.min.out-         0.58      0.29
t/TLE.min.out-         0.58      0.42
c/CNH.min.out-         0.60      0.44
0/0A6.min.out-         0.61      0.28
m/MAH.min.out-         0.62      0.34
b/BRX.min.out-         0.64      0.31
e/EV1.min.out-         0.64      0.14
n/NC3.min.out-         0.64      1.01
b/BAS.min.out-         0.65      0.34
r/RM2.min.out-         0.65      0.25
2/2VY.min.out-         0.67      0.50
d/DKK.min.out-         0.68      0.40
b/BD4.min.out-         0.69      0.44
2/294.min.out-         0.73      0.53
p/PDM.min.out-         0.76      2.18
x/XPT.min.out-         0.76      0.42
m/MNP.min.out-         0.78      0.17
3/39Z.min.out-         0.80      0.19
a/AAU.min.out-         0.80      0.28
0/04G.min.out-         0.81      0.00
l/LAF.min.out-         0.82      0.71
g/GK4.min.out-         0.84      0.46
m/MOP.min.out-         0.84      0.26
0/0CL.min.out-         0.89      0.00
3/3MC.min.out-         0.91      0.00
k/K1T.min.out-         0.92      0.68
2/298.min.out-         0.93      0.49
a/A1A.min.out-         0.95      1.12
f/FER.min.out-         0.95      2.81
3/3GM.min.out-         0.96      0.79
p/PE9.min.out-         0.96      0.00
i/I46.min.out-         0.97      1.04
2/25V.min.out-         0.98      0.38
2/27L.min.out-         0.98      0.22
n/N8C.min.out-         0.98      0.43
n/NM3.min.out-         0.99      0.57
s/SVE.min.out-         1.00      0.42
c/CBT.min.out-         1.01      0.19
p/PNL.min.out-         1.02      0.53
c/CBG.min.out-         1.04      0.82
i/IP3.min.out-         1.04      0.08
a/AEG.min.out-         1.05      0.42
1/1G7.min.out-         1.06      0.16
m/MZT.min.out-         1.06      0.10
c/CIL.min.out-         1.07      0.62
n/NBN.min.out-         1.09      0.12
o/OFH.min.out-         1.09      1.48
3/33D.min.out-         1.10      0.01
i/IP1.min.out-         1.10      0.84
h/HB0.min.out-         1.11      0.06
f/FBQ.min.out-         1.12      0.29
l/LUV.min.out-         1.13      0.62
t/TME.min.out-         1.16      0.00
2/2NZ.min.out-         1.17      0.19
r/RO0.min.out-         1.17      0.14
t/TLJ.min.out-         1.19      0.27
e/EOL.min.out-         1.22      0.97
k/K12.min.out-         1.22      1.44
n/NIS.min.out-         1.23      0.00
o/ODI.min.out-         1.23      0.01
q/Q05.min.out-         1.23      0.35
a/A8T.min.out-         1.26      0.26
s/S57.min.out-         1.29      0.27
f/F25.min.out-         1.35      0.64
3/377.min.out-         1.36      0.01
a/AMH.min.out-         1.43      0.37
p/P85.min.out-         1.43      0.36
p/PBP.min.out-         1.43      0.00
9/976.min.out-         1.45      0.62
c/CIY.min.out-         1.46      0.11
d/D1N.min.out-         1.47      0.00
c/CNX.min.out-         1.50      0.01
m/MZH.min.out-         1.50      1.79
1/16M.min.out-         1.54      0.02
h/HE2.min.out-         1.57      0.00
r/RBF.min.out-         1.57      0.61
c/CAQ.min.out-         1.59      0.00
i/IMT.min.out-         1.59      1.92
d/DCE.min.out-         1.60      0.00
u/UCM.min.out-         1.60      0.49
z/Z04.min.out-         1.60      1.89
n/NLA.min.out-         1.63      0.11
f/FPO.min.out-         1.64      0.00
0/0F9.min.out-         1.68      0.19
t/TN2.min.out-         1.68      0.24
1/1B1.min.out-         1.70      0.44
p/PFZ.min.out-         1.71      0.48
m/MSM.min.out-         1.72      0.00
s/SU2.min.out-         1.72      0.39
c/CBX.min.out-         1.74      0.00
f/FMT.min.out-         1.74      0.00
l/LJ2.min.out-         1.74      0.14
p/PLQ.min.out-         1.76      0.00
p/PIM.min.out-         1.77      0.14
8/8T3.min.out-         1.80      0.32
c/CP2.min.out-         1.80      0.00
1/1DF.min.out-         1.81      0.86
2/2P4.min.out-         1.81      0.68
o/OXE.min.out-         1.81      0.00
a/AYM.min.out-         1.82      0.58
l/L27.min.out-         1.82      2.00
p/PF4.min.out-         1.82      1.28
r/RS1.min.out-         1.84      0.33
v/VAP.min.out-         1.85      0.63
b/BBX.min.out-         1.86      0.00
n/NO3.min.out-         1.86      0.00
4/4JP.min.out-         1.87      0.00
b/BUT.min.out-         1.88      0.00
l/L2C.min.out-         1.88      0.11
n/NBU.min.out-         1.88      0.00
s/SBU.min.out-         1.88      0.00
m/MW5.min.out-         1.89      0.10
t/TG6.min.out-         1.89      1.01
9/9PA.min.out-         1.92      1.24
p/PCQ.min.out-         1.92      0.23
2/24B.min.out-         1.93      0.75
n/NEW.min.out-         1.93      0.17
3/3LJ.min.out-         1.94      0.57
s/SIG.min.out-         1.95      0.19
z/ZIL.min.out-         1.95      1.08
c/CBH.min.out-         1.96      0.34
x/X1H.min.out-         1.96      1.05
x/XL3.min.out-         1.98      0.00
d/D2M.min.out-         2.02      0.08
e/EFT.min.out-         2.05      0.43
g/GYR.min.out-         2.05      0.95
0/0Q2.min.out-         2.08      0.39
0/0OO.min.out-         2.12      0.28
0/082.min.out-         2.16      2.33
x/X25.min.out-         2.17      0.29
1/16R.min.out-         2.18      0.00
p/PDT.min.out-         2.20      0.00
p/PE6.min.out-         2.20      0.38
r/RJA.min.out-         2.21      0.35
w/WAC.min.out-         2.22      0.35
e/EAM.min.out-         2.23      0.50
l/LYL.min.out-         2.23      0.24
m/MS9.min.out-         2.23      1.08
2/2IH.min.out-         2.24      0.01
1/1DJ.min.out-         2.25      0.22
h/HE4.min.out-         2.25      0.02
c/CM3.min.out-         2.27      0.45
0/0TK.min.out-         2.28      0.78
o/OIR.min.out-         2.28      0.73
h/HIB.min.out-         2.29      0.27
t/TZL.min.out-         2.29      0.20
3/331.min.out-         2.30      0.35
s/SIH.min.out-         2.32      0.46
l/LJ3.min.out-         2.33      0.19
3/3NU.min.out-         2.34      0.77
5/5MP.min.out-         2.35      0.00
b/BSZ.min.out-         2.35      0.08
h/HE7.min.out-         2.39      0.33
9/9OD.min.out-         2.42      0.62
f/FMQ.min.out-         2.43      0.49
p/PAC.min.out-         2.43      0.38
3/30J.min.out-         2.46      0.51
2/2ZY.min.out-         2.47      0.65
3/3ID.min.out-         2.48      0.00
5/514.min.out-         2.48      0.16
3/3LM.min.out-         2.49      0.60
x/X99.min.out-         2.50      1.13
h/HCI.min.out-         2.51      0.29
0/04D.min.out-         2.52      0.69
3/3JJ.min.out-         2.52      0.61
6/68H.min.out-         2.52      0.24
b/B77.min.out-         2.53      0.32
l/LNK.min.out-         2.55      0.00
1/1T4.min.out-         2.56      0.59
c/CT2.min.out-         2.56      0.95
a/AAC.min.out-         2.58      0.00
8/8DQ.min.out-         2.60      0.52
s/SLX.min.out-         2.61      0.20
z/ZVW.min.out-         2.61      0.90
1/18D.min.out-         2.65      0.83
d/DFH.min.out-         2.65      0.32
q/Q21.min.out-         2.65      0.54
p/PAN.min.out-         2.66      1.07
s/S45.min.out-         2.66      0.43
3/317.min.out-         2.68      0.94
3/3U2.min.out-         2.69      0.38
y/Y10.min.out-         2.69      1.44
i/IPL.min.out-         2.71      2.35
m/MBN.min.out-         2.71      0.00
4/4DX.min.out-         2.73      0.02
b/BU3.min.out-         2.73      0.41
m/MLI.min.out-         2.74      0.01
p/PAA.min.out-         2.76      0.36
p/PCI.min.out-         2.76      0.00
r/RF3.min.out-         2.76      0.18
0/0VT.min.out-         2.78      0.58
b/BXB.min.out-         2.78      0.31
t/T94.min.out-         2.78      0.16
o/OYA.min.out-         2.79      0.50
1/1X2.min.out-         2.80      0.20
i/IOB.min.out-         2.80      0.35
s/SNY.min.out-         2.80      0.31
d/DNX.min.out-         2.81      0.24
3/3A8.min.out-         2.86      0.45
m/M9P.min.out-         2.87      0.71
p/PIP.min.out-         2.87      0.01
h/HAB.min.out-         2.93      0.68
o/OC9.min.out-         2.93      0.00
2/26A.min.out-         2.95      0.60
4/4FP.min.out-         2.98      0.32
c/CB0.min.out-         2.98      0.00
p/PFB.min.out-         3.01      0.00
p/PHS.min.out-         3.02      0.00
b/BRJ.min.out-         3.04      0.04
f/FBZ.min.out-         3.06      0.17
0/0IN.min.out-         3.09      0.21
x/X97.min.out-         3.09      0.72
s/S4M.min.out-         3.10      0.38
2/259.min.out-         3.12      0.02
3/3I7.min.out-         3.13      0.31
f/F6R.min.out-         3.13      1.65
4/433.min.out-         3.14      0.83
4/4VA.min.out-         3.14      0.21
3/3BR.min.out-         3.15      0.00
m/MHN.min.out-         3.17      0.17
p/PYJ.min.out-         3.17      0.24
n/N2B.min.out-         3.18      0.55
s/SFI.min.out-         3.18      0.37
7/7CL.min.out-         3.20      0.00
h/HEX.min.out-         3.23      0.00
c/CEE.min.out-         3.24      0.13
3/3PO.min.out-         3.25      0.07
z/ZBR.min.out-         3.25      0.03
0/00G.min.out-         3.27      0.35
c/CPF.min.out-         3.28      0.49
k/K37.min.out-         3.31      0.02
p/P76.min.out-         3.32      0.49
l/LL3.min.out-         3.35      0.35
x/XQC.min.out-         3.35      0.59
7/7CP.min.out-         3.36      0.23
g/G3B.min.out-         3.36      0.61
4/4TB.min.out-         3.37      0.32
9/9HO.min.out-         3.38      0.49
1/1TN.min.out-         3.39      1.15
2/2C4.min.out-         3.39      0.54
6/654.min.out-         3.39      0.20
7/795.min.out-         3.39      0.37
3/37D.min.out-         3.41      1.10
3/3KP.min.out-         3.42      0.00
p/PTX.min.out-         3.43      0.87
p/PYE.min.out-         3.44      0.00
u/UEG.min.out-         3.44      0.18
m/MR4.min.out-         3.45      0.13
2/2F2.min.out-         3.46      0.00
k/KEF.min.out-         3.46      3.64
r/REN.min.out-         3.47      0.28
p/PEL.min.out-         3.49      0.01
r/RED.min.out-         3.49      0.61
a/AN5.min.out-         3.50      0.02
0/0NJ.min.out-         3.53      0.15
f/F1J.min.out-         3.54      1.09
m/MHB.min.out-         3.56      0.60
m/MFW.min.out-         3.57      0.09
p/PB5.min.out-         3.57      0.63
y/YHX.min.out-         3.57      0.38
b/BHL.min.out-         3.58      0.04
n/NML.min.out-         3.58      0.60
2/2CL.min.out-         3.59      0.21
f/F09.min.out-         3.60      0.01
p/PM2.min.out-         3.60      0.22
i/ID3.min.out-         3.62      2.79
t/TNG.min.out-         3.62      0.54
e/EP0.min.out-         3.63      0.61
w/W33.min.out-         3.63      0.34
m/MEE.min.out-         3.64      0.00
v/VX.min.out-         3.65      0.13
b/BZP.min.out-         3.68      0.32
m/MRN.min.out-         3.69      1.11
g/GBL.min.out-         3.70      0.00
n/NPS.min.out-         3.71      2.28
f/FBI.min.out-         3.72      3.64
o/OCE.min.out-         3.72      0.35
l/LT1.min.out-         3.74      0.08
b/BBU.min.out-         3.79      0.00
z/ZMP.min.out-         3.79      1.11
a/A9P.min.out-         3.82      0.56
n/NDV.min.out-         3.82      3.15
o/OAL.min.out-         3.83      0.58
0/08J.min.out-         3.86      1.07
4/4LL.min.out-         3.88      0.28
b/BZ3.min.out-         3.89      0.00
2/263.min.out-         3.91      0.13
d/DDK.min.out-         3.91      0.53
h/HP6.min.out-         3.92      0.01
p/PKL.min.out-         3.92      0.77
q/QEL.min.out-         3.92      1.10
n/NNB.min.out-         3.93      0.41
b/B8L.min.out-         3.94      0.71
f/FBR.min.out-         3.94      0.72
b/BP4.min.out-         3.96      0.28
1/14C.min.out-         3.97      2.75
a/AEW.min.out-         3.99      0.26
9/993.min.out-         4.00      0.49
s/SGL.min.out-         4.01      0.26
g/GSW.min.out-         4.02      1.70
v/VNT.min.out-         4.02      1.02
x/X2E.min.out-         4.03      0.47
1/1V2.min.out-         4.04      0.42
2/2FU.min.out-         4.04      0.00
s/SCJ.min.out-         4.05      0.20
2/266.min.out-         4.06      0.09
3/3JV.min.out-         4.07      1.05
a/ACT.min.out-         4.07      0.00
p/PIY.min.out-         4.08      0.37
2/2MI.min.out-         4.09      0.00
6/641.min.out-         4.10      0.43
k/KN3.min.out-         4.10      0.43
i/I4B.min.out-         4.12      0.14
v/VPA.min.out-         4.12      0.40
1/1MF.min.out-         4.17      0.34
3/3FW.min.out-         4.17      0.39
0/0YC.min.out-         4.18      0.22
b/BEQ.min.out-         4.19      0.52
j/JZ9.min.out-         4.19      0.04
d/DEO.min.out-         4.21      0.63
0/0CU.min.out-         4.24      0.00
a/ACY.min.out-         4.24      0.06
2/2IB.min.out-         4.27      0.00
1/15Q.min.out-         4.28      0.34
d/DE1.min.out-         4.28      0.01
7/744.min.out-         4.29      0.49
a/AZN.min.out-         4.29      0.38
z/ZLD.min.out-         4.29      0.58
b/BSM.min.out-         4.30      0.54
d/DC3.min.out-         4.31      0.30
0/0LB.min.out-         4.32      0.58
1/1VW.min.out-         4.35      0.65
a/AC0.min.out-         4.37      0.00
f/FP6.min.out-         4.40      0.71
b/BZO.min.out-         4.42      0.21
c/CBZ.min.out-         4.42      0.21
k/KAP.min.out-         4.44      0.38
t/TSH.min.out-         4.44      0.13
5/5BR.min.out-         4.45      0.00
b/BPF.min.out-         4.48      0.97
n/N4B.min.out-         4.51      0.03
d/DEB.min.out-         4.52      1.41
t/TQ9.min.out-         4.59      0.00
o/OCT.min.out-         4.60      0.00
s/SLE.min.out-         4.60      0.97
3/3MO.min.out-         4.61      0.28
r/RVI.min.out-         4.61      0.32
2/2V7.min.out-         4.64      0.14
4/4BC.min.out-         4.64      0.89
s/S2H.min.out-         4.64      0.00
a/ABU.min.out-         4.65      0.32
f/F50.min.out-         4.66      0.77
p/PH3.min.out-         4.66      0.81
0/08R.min.out-         4.67      0.33
2/2CD.min.out-         4.68      1.64
k/K91.min.out-         4.71      0.68
0/0A5.min.out-         4.74      0.00
2/2A2.min.out-         4.74      0.41
o/OAC.min.out-         4.74      1.20
n/NKQ.min.out-         4.79      0.51
6/609.min.out-         4.82      0.12
u/UNA.min.out-         4.83      0.69
n/N3P.min.out-         4.84      0.53
5/5CL.min.out-         4.85      0.00
1/1JT.min.out-         4.86      0.14
2/20O.min.out-         4.87      0.15
3/3WM.min.out-         4.87      0.43
0/0LV.min.out-         4.93      0.04
o/OIO.min.out-         4.94      0.36
t/TI3.min.out-         4.97      0.96
2/24Y.min.out-         5.03      0.95
2/2NS.min.out-         5.03      0.28
d/D1K.min.out-         5.05      0.47
2/268.min.out-         5.07      0.10
c/CM4.min.out-         5.08      0.36
1/1BN.min.out-         5.10      0.20
0/0QX.min.out-         5.12      0.63
j/JPL.min.out-         5.13      0.27
s/SHO.min.out-         5.13      0.03
3/3TG.min.out-         5.16      0.70
b/BI9.min.out-         5.18      1.00
9/956.min.out-         5.19      1.99
b/BOT.min.out-         5.19      0.00
6/642.min.out-         5.20      0.50
l/LML.min.out-         5.24      0.65
1/155.min.out-         5.25      1.27
n/NVB.min.out-         5.25      0.65
f/FBC.min.out-         5.27      0.10
d/DD9.min.out-         5.28      0.01
x/XY1.min.out-         5.29      1.34
1/111.min.out-         5.30      0.83
b/BM3.min.out-         5.31      0.41
1/1R7.min.out-         5.33      0.44
c/CTD.min.out-         5.33      1.08
s/SC0.min.out-         5.33      2.08
c/C1R.min.out-         5.34      0.45
0/0J6.min.out-         5.35      0.87
t/TCU.min.out-         5.37      0.14
n/NCQ.min.out-         5.38      0.43
7/7ZE.min.out-         5.40      0.37
e/EV6.min.out-         5.40      0.45
1/1UH.min.out-         5.41      0.47
7/7CE.min.out-         5.44      0.65
b/B32.min.out-         5.44      0.54
i/I01.min.out-         5.44      0.40
s/SYN.min.out-         5.46      0.00
a/AK7.min.out-         5.47      1.96
n/NJ8.min.out-         5.47      0.18
o/OPL.min.out-         5.48      1.00
n/NIQ.min.out-         5.49      0.44
3/3HY.min.out-         5.50      0.88
e/EPI.min.out-         5.50      0.16
m/MEB.min.out-         5.52      0.00
n/NE2.min.out-         5.54      0.11
r/RUN.min.out-         5.56      0.40
t/T3O.min.out-         5.56      0.13
2/2T3.min.out-         5.60      0.42
e/EV5.min.out-         5.61      0.53
i/IDM.min.out-         5.61      0.33
y/YWO.min.out-         5.61      0.58
1/1DO.min.out-         5.63      0.02
p/PUR.min.out-         5.63      0.72
d/DHS.min.out-         5.64      1.92
1/1K5.min.out-         5.67      1.19
1/17M.min.out-         5.68      0.34
b/BP7.min.out-         5.70      0.17
s/STN.min.out-         5.70      1.23
a/AJ7.min.out-         5.72      2.23
b/BRB.min.out-         5.77      0.00
c/CHX.min.out-         5.77      0.00
r/RSM.min.out-         5.77      0.75
v/VTI.min.out-         5.78      0.47
3/3G7.min.out-         5.82      1.18
1/13P.min.out-         5.86      1.29
2/2D9.min.out-         5.86      0.51
4/42Z.min.out-         5.86      0.60
a/A54.min.out-         5.86      0.39
4/4PO.min.out-         5.87      0.03
t/T5M.min.out-         5.87      0.28
k/KRM.min.out-         5.89      0.71
3/3B9.min.out-         5.90      1.43
f/FLR.min.out-         5.90      0.11
g/GFA.min.out-         5.90      0.74
n/NXU.min.out-         5.90      1.11
m/MPP.min.out-         5.91      0.39
