2/20Y.min.out-       109.99      1.47
p/P6T.min.out-       110.07      2.02
1/1D2.min.out-       110.11      0.25
w/WF8.min.out-       110.12      0.81
r/R57.min.out-       110.14      0.32
a/A07.min.out-       110.17      1.20
c/C0T.min.out-       110.22      1.13
b/B2S.min.out-       110.52      0.27
0/0DX.min.out-       110.61      1.14
7/74A.min.out-       110.64      0.63
e/ESY.min.out-       110.64      0.40
5/5C1.min.out-       110.68      0.52
9/931.min.out-       110.71      1.44
2/2VL.min.out-       110.74      0.44
2/288.min.out-       110.79      0.67
2/2S0.min.out-       110.79      1.88
2/2RD.min.out-       110.82      2.04
1/13F.min.out-       110.97      2.03
b/B23.min.out-       110.97      1.07
4/488.min.out-       111.14      0.95
2/2EY.min.out-       111.15      1.70
r/R02.min.out-       111.21      1.50
1/180.min.out-       111.32      1.46
0/0WL.min.out-       111.62      0.47
h/HPK.min.out-       111.62      0.43
r/R26.min.out-       111.77      0.62
b/BK3.min.out-       112.24      3.24
i/I30.min.out-       112.27      1.41
h/H7K.min.out-       112.29      0.37
2/2W2.min.out-       112.32      0.80
0/0M5.min.out-       112.39      1.17
f/FUZ.min.out-       112.44      0.94
4/4SB.min.out-       112.45      1.28
7/737.min.out-       112.53      1.14
s/S2G.min.out-       112.60      1.14
2/2HG.min.out-       112.63      0.66
t/TOM.min.out-       112.63      1.89
d/DEX.min.out-       112.72      0.44
k/KIV.min.out-       112.82      0.27
a/ATK.min.out-       112.89      0.78
0/0MS.min.out-       112.97      2.02
l/L0C.min.out-       113.19      0.41
2/230.min.out-       113.28      1.89
c/CJZ.min.out-       113.32      1.41
l/LMD.min.out-       113.39      0.35
l/L58.min.out-       113.46      0.37
l/LGE.min.out-       113.52      1.07
m/MT4.min.out-       113.55      2.43
m/MZA.min.out-       113.59      1.01
0/0XA.min.out-       113.60      0.40
m/MK5.min.out-       113.61      1.08
o/OFL.min.out-       113.63      2.94
d/DF2.min.out-       113.67      0.76
t/TRJ.min.out-       113.72      0.13
0/0IU.min.out-       113.76      0.47
2/2O4.min.out-       113.76      0.56
7/74M.min.out-       113.77      0.50
m/M35.min.out-       113.85      2.92
x/XYM.min.out-       113.92      0.03
r/RN8.min.out-       113.96      1.46
k/KDE.min.out-       114.07      0.86
c/CVM.min.out-       114.10      0.37
m/MZ1.min.out-       114.18      0.59
1/148.min.out-       114.21      0.60
a/A24.min.out-       114.28      0.53
o/OXP.min.out-       114.50      0.71
b/BIC.min.out-       114.62      1.54
3/3A4.min.out-       114.65      0.37
3/3LO.min.out-       114.77      2.27
c/CM5.min.out-       114.95      0.33
1/173.min.out-       114.98      0.28
1/17Q.min.out-       115.09      0.21
m/MMU.min.out-       115.09      1.67
x/X76.min.out-       115.13      0.73
r/RWX.min.out-       115.22      2.58
1/1WS.min.out-       115.25      1.34
9/985.min.out-       115.25      1.21
t/TEU.min.out-       115.32      0.23
a/AK3.min.out-       115.41      1.73
0/0UA.min.out-       115.67      1.09
s/SS4.min.out-       115.67      0.85
3/3UR.min.out-       115.78      0.76
3/3S2.min.out-       115.81      0.58
3/3K9.min.out-       115.85      1.63
7/73V.min.out-       115.87      0.36
r/R10.min.out-       115.87      1.02
2/2LI.min.out-       115.91      1.10
p/P39.min.out-       115.92      1.72
q/QUA.min.out-       115.98      2.10
1/1D0.min.out-       116.14      1.50
b/BRV.min.out-       116.34      0.01
p/PA2.min.out-       116.43      0.05
t/TOB.min.out-       116.43      0.05
d/D2E.min.out-       116.49      2.09
1/1FR.min.out-       116.63      1.70
h/H4C.min.out-       116.67      0.79
2/2UC.min.out-       116.81      1.45
v/VII.min.out-       116.95      0.81
2/2WS.min.out-       116.97      0.50
s/SWE.min.out-       116.98      0.35
d/DIA.min.out-       117.08      0.00
v/VFC.min.out-       117.14      0.62
d/DCU.min.out-       117.17      0.39
7/772.min.out-       117.18      0.66
3/398.min.out-       117.19      0.83
2/2PY.min.out-       117.29      0.74
k/KEM.min.out-       117.34      0.92
0/078.min.out-       117.37      0.34
1/119.min.out-       117.40      0.15
p/P4P.min.out-       117.40      0.15
h/HAD.min.out-       117.42      0.72
c/CXX.min.out-       117.50      1.47
j/J12.min.out-       117.50      0.53
o/OXM.min.out-       117.54      0.00
0/0M1.min.out-       117.69      0.60
p/P2H.min.out-       117.70      0.61
m/M99.min.out-       117.78      1.30
h/H0Y.min.out-       117.84      1.14
0/00T.min.out-       117.90      0.12
c/C6P.min.out-       118.01      0.96
y/Y22.min.out-       118.07      0.70
3/37A.min.out-       118.21      0.30
f/FXV.min.out-       118.23      1.34
3/3PP.min.out-       118.55      0.34
b/BWP.min.out-       118.59      0.61
5/552.min.out-       118.66      0.44
i/IHX.min.out-       118.70      0.35
e/ED7.min.out-       118.81      1.21
g/GA0.min.out-       118.82      0.77
r/RQX.min.out-       118.88      0.57
o/OMK.min.out-       118.93      2.41
j/JIN.min.out-       118.96      1.57
0/08E.min.out-       119.02      3.33
i/ITP.min.out-       119.07      0.74
r/REC.min.out-       119.24      0.81
1/142.min.out-       119.27      0.32
a/ABQ.min.out-       119.43      2.20
b/BTB.min.out-       119.48      0.46
i/INX.min.out-       119.48      0.77
m/MYG.min.out-       119.60      0.38
3/3L0.min.out-       119.72      1.69
2/27E.min.out-       119.74      0.00
3/37G.min.out-       119.80      3.80
v/VPM.min.out-       119.81      0.68
n/NLX.min.out-       119.98      0.24
i/IDB.min.out-       120.02      1.41
4/44U.min.out-       120.28      0.71
c/C2D.min.out-       120.33      0.63
3/3VM.min.out-       120.34      1.03
m/ML8.min.out-       120.37      1.67
8/8PP.min.out-       120.41      0.65
m/MDN.min.out-       120.61      1.03
u/U66.min.out-       120.65      0.67
0/0LL.min.out-       120.66      1.00
3/3YS.min.out-       120.66      0.54
m/MP3.min.out-       120.70      1.10
8/8HC.min.out-       120.71      1.26
3/3PG.min.out-       120.74      1.66
i/IDF.min.out-       120.74      0.08
g/GSZ.min.out-       120.79      0.45
0/0XD.min.out-       121.08      0.30
k/KXO.min.out-       121.12      1.35
2/2JD.min.out-       121.19      0.65
t/TTN.min.out-       121.24      0.01
0/0LX.min.out-       121.31      0.69
g/GNI.min.out-       121.43      1.78
p/PIC.min.out-       121.79      1.72
y/YM6.min.out-       121.97      0.88
o/OPQ.min.out-       121.98      0.63
e/E8U.min.out-       122.02      0.70
s/SSC.min.out-       122.02      0.39
f/FU7.min.out-       122.17      0.96
i/IPM.min.out-       122.18      1.89
p/PFJ.min.out-       122.18      2.85
o/OTA.min.out-       122.21      0.32
c/C77.min.out-       122.27      1.15
2/2IP.min.out-       122.31      0.71
n/NU7.min.out-       122.33      2.03
a/AJI.min.out-       122.34      1.24
b/BFO.min.out-       122.35      0.59
m/M51.min.out-       122.43      0.62
y/YIW.min.out-       122.47      1.16
c/C1C.min.out-       122.64      0.92
e/EOP.min.out-       122.64      4.26
u/UC1.min.out-       122.80      0.96
t/TFK.min.out-       122.91      2.63
d/DEZ.min.out-       123.01      0.86
d/DZP.min.out-       123.04      1.86
3/3OS.min.out-       123.09      0.79
i/ISJ.min.out-       123.24      0.77
1/1K7.min.out-       123.36      0.14
k/K99.min.out-       123.45      0.52
3/316.min.out-       123.57      0.57
o/OM3.min.out-       123.61      1.92
3/3PY.min.out-       123.71      0.00
i/IX6.min.out-       123.71      2.59
6/699.min.out-       123.81      1.07
f/FHF.min.out-       123.81      1.45
0/0EV.min.out-       123.97      1.41
k/KDB.min.out-       123.97      0.22
b/BR0.min.out-       123.98      0.74
d/DER.min.out-       124.01      0.63
w/W94.min.out-       124.01      0.78
g/GXP.min.out-       124.09      0.23
f/FOO.min.out-       124.10      1.08
g/GXS.min.out-       124.10      0.33
t/TF3.min.out-       124.19      0.77
1/16D.min.out-       124.22      0.00
g/GHE.min.out-       124.23      1.09
8/81A.min.out-       124.24      2.02
3/3GC.min.out-       124.25      0.57
b/B3Z.min.out-       124.29      0.62
n/NFW.min.out-       124.32      3.61
z/Z79.min.out-       124.37      0.92
0/0MC.min.out-       124.48      0.82
c/COR.min.out-       124.65      0.39
e/EF3.min.out-       124.66      1.34
p/PAG.min.out-       124.92      0.41
g/G9D.min.out-       125.05      0.42
h/HIE.min.out-       125.05      2.00
k/KME.min.out-       125.07      0.55
l/LI9.min.out-       125.20      2.94
3/3NE.min.out-       125.25      1.33
3/3V6.min.out-       125.51      1.25
z/Z84.min.out-       125.52      0.74
n/N5N.min.out-       125.67      1.12
k/KDN.min.out-       125.70      0.23
r/RSX.min.out-       125.77      0.36
d/DFJ.min.out-       125.79      1.41
s/SR7.min.out-       125.83      0.60
i/I63.min.out-       125.84      0.33
b/BYH.min.out-       125.99      1.53
5/5EY.min.out-       126.14      1.40
l/LYJ.min.out-       126.32      0.46
h/HQU.min.out-       126.39      0.00
l/LOZ.min.out-       126.41      0.55
h/HLZ.min.out-       126.50      0.70
1/1JS.min.out-       126.56      0.63
o/OPA.min.out-       126.59      0.25
i/INT.min.out-       126.60      0.68
w/W72.min.out-       126.69      1.03
3/3Z0.min.out-       126.70      2.48
i/ITR.min.out-       126.90      3.88
l/LFT.min.out-       127.09      1.21
m/MLO.min.out-       127.15      4.09
1/1ND.min.out-       127.26      1.29
f/FPQ.min.out-       127.35      0.46
0/062.min.out-       127.43      0.58
m/MZ5.min.out-       127.63      0.59
n/NI8.min.out-       127.63      0.24
k/KLJ.min.out-       127.70      1.17
h/HP1.min.out-       127.73      2.14
2/2M9.min.out-       127.89      0.50
d/DBF.min.out-       127.92      0.05
8/878.min.out-       127.96      0.47
1/1FN.min.out-       127.98      1.41
h/HST.min.out-       128.02      4.29
d/D66.min.out-       128.15      1.16
2/2PZ.min.out-       128.25      0.32
p/PIN.min.out-       128.26      0.61
x/XFI.min.out-       128.30      0.40
n/NS1.min.out-       128.36      0.97
k/KIQ.min.out-       128.41      1.82
3/310.min.out-       128.50      1.45
c/CHN.min.out-       128.52      0.13
s/S80.min.out-       128.60      0.57
d/DDT.min.out-       128.71      1.50
k/K2C.min.out-       128.80      3.08
r/RKT.min.out-       128.82      0.00
p/P6F.min.out-       128.86      0.53
2/23U.min.out-       128.87      0.52
p/P61.min.out-       128.95      1.54
n/NHU.min.out-       129.03      1.68
p/PVA.min.out-       129.11      2.95
o/O75.min.out-       129.13      0.59
x/X8U.min.out-       129.43      3.06
x/XAP.min.out-       129.51      0.02
0/09A.min.out-       129.52      2.69
a/ALD.min.out-       129.68      0.46
h/HBC.min.out-       129.76      0.32
v/VZ4.min.out-       129.92      1.84
s/SPN.min.out-       129.94      0.74
5/545.min.out-       129.95      0.37
1/12P.min.out-       130.04      0.22
2/2V8.min.out-       130.08      2.58
3/34K.min.out-       130.17      4.85
i/IMY.min.out-       130.22      0.99
m/MS7.min.out-       130.23      0.32
0/03L.min.out-       130.34      1.96
m/MN8.min.out-       130.64      1.00
c/C2R.min.out-       130.70      0.73
a/AM7.min.out-       130.86      2.23
v/VGL.min.out-       130.89      2.90
n/N2P.min.out-       130.93      0.02
t/TDH.min.out-       131.08      3.13
h/HR2.min.out-       131.14      1.41
q/QX.min.out-       131.27      1.71
q/QUI.min.out-       131.41      5.63
s/SS0.min.out-       131.43      0.73
g/GVC.min.out-       131.59      2.19
2/21U.min.out-       131.72      0.71
r/RX0.min.out-       131.76      2.66
p/PZ1.min.out-       131.93      1.56
1/11C.min.out-       132.03      1.06
n/NG7.min.out-       132.09      1.96
f/FRY.min.out-       132.19      2.32
c/COL.min.out-       132.27      0.53
3/3LG.min.out-       132.41      1.77
w/WY4.min.out-       132.54      2.08
l/LZU.min.out-       132.61      1.16
1/1AO.min.out-       132.75      0.74
1/1RQ.min.out-       132.88      3.01
3/3JO.min.out-       132.94      0.51
7/793.min.out-       132.97      2.72
d/DAY.min.out-       133.08      0.49
3/3BA.min.out-       133.28      1.63
p/PRB.min.out-       133.30      1.25
i/IOM.min.out-       133.42      1.57
8/840.min.out-       133.45      1.10
n/NHC.min.out-       133.71      0.02
j/JI7.min.out-       133.73      0.55
2/2W6.min.out-       133.96      0.48
c/CDG.min.out-       134.01      0.43
s/STX.min.out-       134.02      0.64
0/048.min.out-       134.10      7.82
l/LLC.min.out-       134.11      1.89
4/493.min.out-       134.24      0.36
k/KV1.min.out-       134.25      2.43
b/BK1.min.out-       134.63      1.80
p/PRE.min.out-       134.67      0.16
5/5CY.min.out-       134.69      1.13
8/8GP.min.out-       134.86      0.64
j/JZ8.min.out-       134.91      0.41
c/CKK.min.out-       135.02      1.56
p/PXC.min.out-       135.03      0.02
3/30O.min.out-       135.29      1.34
0/0AI.min.out-       135.33      1.27
0/0CK.min.out-       135.40      2.23
g/GAM.min.out-       135.71      0.75
3/31X.min.out-       135.99      0.97
b/BB2.min.out-       136.06      0.59
p/PDQ.min.out-       136.12      0.68
l/L0Y.min.out-       136.32      2.63
y/YR1.min.out-       136.34      2.09
3/3DW.min.out-       136.38      0.41
m/MY1.min.out-       136.43      1.25
2/2EU.min.out-       136.50      1.00
k/KHA.min.out-       136.50      0.22
o/OAI.min.out-       136.51      0.29
4/469.min.out-       136.85      0.23
3/3KM.min.out-       136.94      1.13
2/22J.min.out-       137.13      0.78
2/23Q.min.out-       137.14      0.55
l/LT6.min.out-       137.16      4.90
p/PUT.min.out-       137.40      0.00
2/2P9.min.out-       137.47      0.48
c/CGQ.min.out-       137.57      0.30
j/JP1.min.out-       137.62      1.41
s/SV2.min.out-       137.66      0.51
q/Q4Q.min.out-       137.68      0.98
r/RVB.min.out-       137.75      8.07
1/1AD.min.out-       137.77      0.94
a/AGY.min.out-       137.81      0.53
f/FPE.min.out-       137.83      0.54
b/BLA.min.out-       137.85      1.04
i/IS1.min.out-       137.97      0.79
z/ZH1.min.out-       138.28      0.36
7/7PQ.min.out-       138.39      0.45
3/31U.min.out-       138.43      0.65
c/CP3.min.out-       138.52      0.49
a/AK2.min.out-       138.95      2.73
c/C90.min.out-       138.96      0.58
k/K64.min.out-       139.01      0.73
s/SQA.min.out-       139.12      0.50
j/J94.min.out-       139.15      0.18
e/EE2.min.out-       139.18      1.55
3/3RU.min.out-       139.31      1.18
p/PQ9.min.out-       139.41      1.01
w/W61.min.out-       139.43      1.06
b/BFA.min.out-       139.55      2.50
2/2NI.min.out-       139.84      0.34
n/NVE.min.out-       139.86      1.31
k/KGT.min.out-       139.92      0.51
2/2TB.min.out-       139.96      0.03
c/CYY.min.out-       139.96      0.03
n/NEB.min.out-       139.96      0.03
c/C3M.min.out-       139.97      0.76
1/10B.min.out-       140.10      1.79
1/1DM.min.out-       140.10      0.83
u/UQ5.min.out-       140.18      0.55
3/3FP.min.out-       140.49      1.59
b/BCR.min.out-       140.53      0.79
2/2WW.min.out-       140.56      1.67
x/XRX.min.out-       140.56      0.36
2/29U.min.out-       140.73      0.55
p/PFU.min.out-       140.81      1.11
n/NT2.min.out-       141.15      0.65
m/M1C.min.out-       141.26      0.24
k/KDP.min.out-       141.36      1.92
b/BAR.min.out-       141.64      0.55
k/KDD.min.out-       141.65      5.79
t/TSO.min.out-       141.74      0.72
0/0MD.min.out-       141.78      0.40
t/TSA.min.out-       141.80      0.33
0/0GZ.min.out-       141.85      2.02
p/PX3.min.out-       141.85      3.45
k/KLG.min.out-       141.93      1.07
7/761.min.out-       141.96      0.26
a/A36.min.out-       141.99      1.62
s/SUG.min.out-       142.04      0.91
f/FU3.min.out-       142.10      2.47
2/2PL.min.out-       142.16      0.01
p/PGA.min.out-       142.16      0.01
b/BAG.min.out-       142.42      1.08
1/189.min.out-       142.44      0.32
4/43N.min.out-       142.44      1.96
n/NNK.min.out-       142.50      0.03
1/13D.min.out-       142.56      0.00
p/PE2.min.out-       142.64      1.46
2/2FT.min.out-       142.69      0.16
h/HDX.min.out-       142.71      1.06
p/PN1.min.out-       142.75      2.26
a/AFJ.min.out-       142.80      0.68
u/U6B.min.out-       142.86      0.70
c/C7M.min.out-       143.01      0.90
3/3JJ.min.out-       143.13      0.59
j/JNH.min.out-       143.20      0.40
l/L1E.min.out-       143.24      2.21
8/898.min.out-       143.26      0.70
o/OBD.min.out-       143.38      0.96
p/PV2.min.out-       143.39      0.79
r/R5V.min.out-       143.43      0.70
a/AN7.min.out-       143.45      1.77
p/PPG.min.out-       143.47      2.15
m/MY4.min.out-       143.68      0.46
2/22X.min.out-       143.79      0.61
i/IVS.min.out-       143.97      0.64
l/LLB.min.out-       143.98      2.65
e/EK6.min.out-       144.05      1.11
o/OM2.min.out-       144.15      3.07
d/DAJ.min.out-       144.24      0.33
4/461.min.out-       144.29      0.59
1/13U.min.out-       144.33      0.51
k/KTR.min.out-       144.56      1.35
i/IB8.min.out-       144.73      0.28
1/1BU.min.out-       144.82      2.30
d/DXG.min.out-       144.93      0.73
h/HIO.min.out-       144.98      2.67
7/77F.min.out-       145.00      3.48
9/915.min.out-       145.04      0.61
l/LIR.min.out-       145.05      0.62
r/RVD.min.out-       145.08      7.21
g/GW4.min.out-       145.16      3.51
g/G08.min.out-       145.18      1.03
3/3JH.min.out-       145.31      0.75
d/DO8.min.out-       145.32      0.74
f/FSP.min.out-       145.37      1.32
f/F4C.min.out-       145.50      1.78
9/9D9.min.out-       145.94      0.03
c/CQD.min.out-       146.03      0.64
p/PA4.min.out-       146.10      0.20
k/KAI.min.out-       146.57      0.68
p/PLI.min.out-       146.77      3.45
f/FKD.min.out-       146.87      0.97
7/7X4.min.out-       146.90      1.89
s/SYM.min.out-       146.98      1.11
g/GTS.min.out-       147.13      0.56
0/0LQ.min.out-       147.14      0.91
1/1CP.min.out-       147.51      0.41
e/EBW.min.out-       147.77      0.52
g/GSQ.min.out-       147.77      0.93
3/3NL.min.out-       147.78      1.98
4/4TP.min.out-       147.88      0.26
a/ATC.min.out-       147.96      0.40
d/DPD.min.out-       148.12      0.23
j/J1A.min.out-       148.23      2.02
c/C5A.min.out-       148.27      0.49
0/0U8.min.out-       148.41      1.24
2/277.min.out-       148.61      0.81
e/EG1.min.out-       148.65      0.97
o/OBA.min.out-       148.68      0.28
h/HHE.min.out-       148.77      0.41
2/2IN.min.out-       148.90      1.03
1/1KJ.min.out-       148.95      1.38
i/IP2.min.out-       149.08      0.61
m/MZ7.min.out-       149.12      0.69
d/DFY.min.out-       149.41      2.49
g/GW8.min.out-       149.60      2.78
3/3A3.min.out-       149.62      0.13
l/LZ6.min.out-       149.90      0.66
c/CKC.min.out-       150.01      0.25
l/LOI.min.out-       150.03      1.32
n/NNZ.min.out-       150.22      0.24
b/BH5.min.out-       150.38      0.62
p/PF9.min.out-       150.40      2.93
3/3KE.min.out-       150.45      1.82
3/3SJ.min.out-       150.54      2.85
w/W19.min.out-       150.57      2.17
0/0V5.min.out-       150.67      0.29
p/PEQ.min.out-       150.67      0.63
6/6XS.min.out-       150.70      1.38
3/3NM.min.out-       150.95      6.27
z/ZY3.min.out-       150.99      0.48
6/6AO.min.out-       151.06      0.88
g/GAE.min.out-       151.08      0.75
l/LNP.min.out-       151.27      0.29
d/DOI.min.out-       151.46      1.46
4/4GI.min.out-       151.60      2.98
u/UR2.min.out-       151.64      0.96
b/BD3.min.out-       151.66      1.24
c/CKI.min.out-       151.67      1.88
s/SQ.min.out-       151.67      0.79
5/591.min.out-       151.96      1.93
k/KD0.min.out-       151.97      0.58
p/PE3.min.out-       152.00      0.19
s/SMR.min.out-       152.01      1.48
b/BUM.min.out-       152.02      0.35
p/PEZ.min.out-       152.08      0.39
t/TMF.min.out-       152.11      0.99
0/02Q.min.out-       152.20      0.95
b/BPO.min.out-       152.23      1.46
1/1KU.min.out-       152.25      1.10
i/IK8.min.out-       152.35      0.87
o/OOG.min.out-       152.41      0.07
c/C39.min.out-       152.52      0.27
l/LYC.min.out-       152.71      1.39
3/3KJ.min.out-       152.80      1.80
a/AXZ.min.out-       152.94     53.18
n/NTM.min.out-       153.07      1.06
0/0WH.min.out-       153.14      2.53
2/2KJ.min.out-       153.30      1.15
w/W7E.min.out-       153.48      1.11
1/1GG.min.out-       153.67      1.20
i/INP.min.out-       153.68      0.45
r/RIN.min.out-       154.02      0.99
m/MQ7.min.out-       154.03      0.79
7/7MQ.min.out-       154.07      0.82
j/JPR.min.out-       154.10      1.09
1/169.min.out-       154.45      0.66
3/3U1.min.out-       154.46      0.43
5/5KJ.min.out-       154.51      0.54
5/59G.min.out-       154.65      1.22
d/DJL.min.out-       154.65      0.44
2/2KN.min.out-       154.78      0.48
g/GDS.min.out-       155.01      2.86
q/QI2.min.out-       155.04      0.56
b/B0T.min.out-       155.15      0.83
b/B2D.min.out-       155.19      1.68
7/7R9.min.out-       155.37      1.09
0/01I.min.out-       155.49      0.13
2/2C3.min.out-       155.49      0.98
a/AO2.min.out-       155.86      0.28
3/3YZ.min.out-       155.87      3.13
c/C5B.min.out-       156.01      0.13
i/IV7.min.out-       156.06      1.72
d/DNH.min.out-       156.14      0.03
s/SPO.min.out-       156.20      0.75
1/12U.min.out-       156.21      0.53
l/LGT.min.out-       156.35      1.45
g/GKR.min.out-       156.47      1.93
q/QQQ.min.out-       156.48      0.09
b/B3V.min.out-       156.56      1.11
p/P88.min.out-       156.67      1.84
q/QI1.min.out-       157.05      0.24
1/1MT.min.out-       157.37      0.71
2/2RG.min.out-       157.72      2.29
c/CRB.min.out-       157.77      0.63
4/4GA.min.out-       157.88      3.31
p/P66.min.out-       158.05      1.81
i/ISH.min.out-       158.41      0.61
g/GSI.min.out-       158.70      0.75
l/LDZ.min.out-       158.82      0.47
o/OTD.min.out-       158.85      1.00
b/BIY.min.out-       158.94      0.31
2/2VV.min.out-       159.10      0.55
z/Z5K.min.out-       159.13      0.45
b/BK5.min.out-       159.24      1.68
0/042.min.out-       159.28      2.43
b/B3W.min.out-       159.30      0.40
2/2VW.min.out-       159.36      0.51
n/NFN.min.out-       159.39      1.12
p/PL9.min.out-       159.51      0.78
c/CTX.min.out-       159.64      0.66
y/YIN.min.out-       159.65      1.85
z/Z92.min.out-       159.76      0.44
r/R2Z.min.out-       159.93      2.10
2/2F5.min.out-       160.21      0.34
o/OEG.min.out-       160.42      0.01
j/J99.min.out-       160.51      1.25
8/845.min.out-       160.79      1.25
g/GZZ.min.out-       160.82      0.61
1/1OJ.min.out-       160.85      3.41
b/BAN.min.out-       160.91      0.86
2/2OG.min.out-       161.17      0.57
a/AKG.min.out-       161.18      0.31
a/AIA.min.out-       161.20      0.62
2/2CC.min.out-       161.49      0.88
l/L0I.min.out-       161.63      1.23
2/2A8.min.out-       161.70      1.54
n/NHK.min.out-       161.82      1.05
4/4CD.min.out-       161.85      3.44
1/17N.min.out-       162.03      0.36
f/F27.min.out-       162.19      0.50
h/HCT.min.out-       162.38      0.41
f/FF0.min.out-       162.51      0.98
e/ESG.min.out-       162.58      2.78
n/NRM.min.out-       162.66      0.95
a/AIC.min.out-       162.82      1.80
d/DT8.min.out-       162.92      0.25
b/BK7.min.out-       163.21      2.30
i/IQG.min.out-       163.28      2.47
1/14I.min.out-       163.41      0.02
i/ISI.min.out-       163.46      0.17
c/C41.min.out-       163.57      0.30
1/1WL.min.out-       163.73      0.88
u/UCB.min.out-       163.78      1.39
e/EPC.min.out-       163.93      0.76
h/HLD.min.out-       164.04     15.21
f/F2C.min.out-       164.11      0.51
4/4F8.min.out-       164.46      2.50
4/47W.min.out-       164.54      0.37
p/PHT.min.out-       164.80      0.51
3/31N.min.out-       164.88      2.04
c/CKP.min.out-       165.01      0.60
4/4FR.min.out-       165.22      2.35
v/VX2.min.out-       165.36      1.02
c/CBC.min.out-       165.41      2.85
f/FV0.min.out-       165.52      0.75
6/62A.min.out-       165.66      1.22
e/E97.min.out-       165.81      0.37
1/15B.min.out-       165.90      0.45
5/5LI.min.out-       165.92      0.89
2/2VC.min.out-       165.94      1.47
2/24Z.min.out-       166.15      1.61
z/Z75.min.out-       166.28      1.58
f/FI0.min.out-       166.36      0.83
0/0GO.min.out-       166.46      0.54
3/3K6.min.out-       166.52      5.77
t/TAR.min.out-       166.64      0.96
t/TLA.min.out-       166.65      0.51
3/38G.min.out-       167.20      0.35
8/857.min.out-       167.44      1.58
s/SEY.min.out-       167.45      0.04
t/TOU.min.out-       167.45      0.01
f/FPW.min.out-       167.58      3.73
1/18R.min.out-       167.61      1.92
p/PI9.min.out-       167.82      0.58
x/XSP.min.out-       167.87      1.38
a/AXB.min.out-       167.93      0.53
n/NNJ.min.out-       167.95      0.41
a/AD0.min.out-       167.96      0.71
f/FCH.min.out-       167.99      0.70
1/1KS.min.out-       168.24      0.64
5/5FR.min.out-       168.37      0.85
h/HT5.min.out-       168.70      0.28
0/0LN.min.out-       168.74      1.07
f/FEP.min.out-       169.15      2.42
3/3AF.min.out-       169.33      0.23
i/IXS.min.out-       169.48      0.39
g/GQL.min.out-       169.61      2.27
h/HBP.min.out-       170.49      0.49
e/EDN.min.out-       171.10      0.00
3/3Z2.min.out-       171.22      1.32
v/VG5.min.out-       171.61      0.46
v/V5X.min.out-       171.62      0.44
i/I10.min.out-       171.68      0.52
y/YDK.min.out-       171.90      0.72
s/S62.min.out-       172.00      0.11
s/SRT.min.out-       172.00      1.30
a/AF4.min.out-       172.04      0.26
p/PD2.min.out-       172.49      0.00
u/UQ7.min.out-       172.65      0.68
e/ED4.min.out-       172.77      0.39
5/507.min.out-       172.98      2.07
l/LGM.min.out-       173.43      1.55
2/2PG.min.out-       173.57      5.95
2/21Q.min.out-       173.97      2.90
k/KVC.min.out-       174.45      0.48
d/D3X.min.out-       174.66      0.95
3/3OZ.min.out-       174.70      0.79
b/B50.min.out-       175.25      2.68
i/IE4.min.out-       175.47      0.63
l/LNQ.min.out-       175.77      0.63
g/G0G.min.out-       175.95      0.99
i/I4I.min.out-       176.04      1.29
f/FCN.min.out-       176.19      0.33
p/POS.min.out-       176.22      0.99
t/T76.min.out-       176.33      0.92
h/HUW.min.out-       176.51      1.78
y/YIY.min.out-       176.71      1.04
s/S14.min.out-       176.78      0.91
p/PSP.min.out-       176.81      0.03
w/WPP.min.out-       176.88      1.39
n/N3D.min.out-       176.89      0.00
d/DFZ.min.out-       177.02      2.75
m/MXF.min.out-       177.13      1.45
d/D18.min.out-       177.44      0.39
t/TMM.min.out-       177.82      0.00
n/NMB.min.out-       177.95      2.75
p/PXG.min.out-       177.99      1.62
z/Z98.min.out-       178.23      0.63
3/307.min.out-       178.52      0.36
5/5CO.min.out-       178.79      3.54
x/XYN.min.out-       178.85      0.00
s/SN8.min.out-       179.00      0.23
e/EJ4.min.out-       179.24      2.19
d/D24.min.out-       179.77      0.38
t/TC9.min.out-       179.96      0.53
m/MPM.min.out-       180.12      1.40
3/31V.min.out-       180.14      1.20
0/082.min.out-       180.65      2.40
k/KXB.min.out-       180.68      3.31
a/AR9.min.out-       180.94      0.55
i/IPO.min.out-       181.25      0.20
c/CRR.min.out-       181.48      2.52
1/1WY.min.out-       181.52      2.76
t/TRC.min.out-       181.99      0.25
6/624.min.out-       182.05      0.65
x/X21.min.out-       182.17      1.32
p/PCY.min.out-       182.41      1.03
h/HPV.min.out-       182.42      0.05
9/968.min.out-       182.52      0.80
5/53N.min.out-       183.05      0.63
0/02F.min.out-       183.20      0.74
n/N44.min.out-       183.25      2.77
5/516.min.out-       183.30      0.93
s/SCK.min.out-       183.45      1.60
q/QN2.min.out-       183.66      1.83
h/HI3.min.out-       183.71      4.96
n/NNX.min.out-       183.99      2.13
3/3FK.min.out-       184.08      0.80
o/OBI.min.out-       184.12      0.11
g/GVR.min.out-       184.30      1.07
j/J15.min.out-       184.35      0.61
4/474.min.out-       184.36      0.56
i/ITC.min.out-       184.48      2.62
8/851.min.out-       184.52      1.24
2/2KC.min.out-       184.53      3.50
d/DAX.min.out-       184.64      0.55
6/6A1.min.out-       184.65      0.29
u/UNF.min.out-       184.70      2.27
v/VG3.min.out-       184.70      0.27
n/NM8.min.out-       184.79      1.43
