d/DRN.min_igb.out-      -111.05      0.45
m/MYC.min_igb.out-      -111.03      0.35
2/21D.min_igb.out-      -111.00      0.00
1/1LI.min_igb.out-      -110.99      0.26
a/AN9.min_igb.out-      -110.90      0.28
l/LN6.min_igb.out-      -110.87      0.69
p/P28.min_igb.out-      -110.87      1.32
q/QID.min_igb.out-      -110.86      0.19
2/2HG.min_igb.out-      -110.85      0.30
s/S2G.min_igb.out-      -110.85      0.29
d/DIU.min_igb.out-      -110.84      0.00
3/3HP.min_igb.out-      -110.82      0.41
2/2UV.min_igb.out-      -110.78      0.24
7/728.min_igb.out-      -110.78      1.33
2/25Q.min_igb.out-      -110.76      1.37
i/IPM.min_igb.out-      -110.76      1.39
5/509.min_igb.out-      -110.75      0.95
b/BR2.min_igb.out-      -110.75      0.37
i/I1H.min_igb.out-      -110.71      0.31
c/CDU.min_igb.out-      -110.66      0.38
5/55A.min_igb.out-      -110.59      1.07
p/PLX.min_igb.out-      -110.53      0.35
x/X2D.min_igb.out-      -110.48      0.70
e/EPQ.min_igb.out-      -110.44      0.21
h/HCV.min_igb.out-      -110.38      1.24
r/R94.min_igb.out-      -110.36      0.40
a/AS5.min_igb.out-      -110.35      0.39
b/BP1.min_igb.out-      -110.33      0.00
x/XNB.min_igb.out-      -110.27      0.54
7/743.min_igb.out-      -110.23      0.29
7/7X1.min_igb.out-      -110.19      0.14
c/CIP.min_igb.out-      -110.18      0.38
h/HMD.min_igb.out-      -110.16      1.05
7/708.min_igb.out-      -110.09      0.65
p/P0E.min_igb.out-      -110.07      0.64
s/SX5.min_igb.out-      -110.06      0.33
9/9D9.min_igb.out-      -110.04      0.08
m/MYE.min_igb.out-      -110.02      0.95
f/F36.min_igb.out-      -110.00      0.18
7/7HP.min_igb.out-      -109.98      0.00
i/IZC.min_igb.out-      -109.94      0.65
3/3MB.min_igb.out-      -109.93      0.00
5/54H.min_igb.out-      -109.92      1.51
d/DQH.min_igb.out-      -109.91      0.75
2/2OK.min_igb.out-      -109.90      0.25
d/DN1.min_igb.out-      -109.89      0.72
k/KCP.min_igb.out-      -109.89      0.52
m/MXM.min_igb.out-      -109.88      1.88
g/GVM.min_igb.out-      -109.85      0.24
v/VO1.min_igb.out-      -109.81      0.33
2/2UR.min_igb.out-      -109.76      0.21
j/J11.min_igb.out-      -109.75      0.33
3/3KU.min_igb.out-      -109.73      0.55
3/3PC.min_igb.out-      -109.73      0.90
u/U4S.min_igb.out-      -109.68      1.00
a/ADK.min_igb.out-      -109.56      0.00
a/AFN.min_igb.out-      -109.55      0.52
0/03I.min_igb.out-      -109.53      0.58
j/JI5.min_igb.out-      -109.49      0.44
0/08B.min_igb.out-      -109.47      0.32
d/DXW.min_igb.out-      -109.46      0.34
n/NA3.min_igb.out-      -109.39      0.88
4/4DH.min_igb.out-      -109.38      0.50
a/A61.min_igb.out-      -109.37      0.90
f/F78.min_igb.out-      -109.37      0.96
2/2JL.min_igb.out-      -109.34      1.06
d/DH2.min_igb.out-      -109.28      0.29
b/BDW.min_igb.out-      -109.27      0.44
v/VXA.min_igb.out-      -109.24      0.00
m/MNY.min_igb.out-      -109.22      1.10
j/JS3.min_igb.out-      -109.20      0.41
0/0RO.min_igb.out-      -109.17      0.38
1/1L8.min_igb.out-      -109.17      0.42
g/GDL.min_igb.out-      -109.17      0.57
l/LZA.min_igb.out-      -109.17      0.30
d/DH4.min_igb.out-      -109.16      1.86
g/GK6.min_igb.out-      -109.16      0.64
a/ATJ.min_igb.out-      -109.14      0.67
d/D7G.min_igb.out-      -109.11      0.72
n/NKH.min_igb.out-      -109.11      0.52
p/P1O.min_igb.out-      -109.04      0.48
8/842.min_igb.out-      -109.00      0.48
m/MDB.min_igb.out-      -108.98      0.57
b/BUI.min_igb.out-      -108.96      0.68
t/TPM.min_igb.out-      -108.96      0.91
0/0WP.min_igb.out-      -108.90      0.80
z/ZYU.min_igb.out-      -108.90      0.43
3/3HO.min_igb.out-      -108.89      0.23
t/TSD.min_igb.out-      -108.82      5.91
6/696.min_igb.out-      -108.75      0.43
d/DPS.min_igb.out-      -108.70      0.54
0/0MZ.min_igb.out-      -108.69      0.46
2/2TU.min_igb.out-      -108.68      1.01
f/FCN.min_igb.out-      -108.67      0.52
7/7I1.min_igb.out-      -108.65      0.45
2/2RL.min_igb.out-      -108.63      0.35
t/T10.min_igb.out-      -108.61      0.30
x/X96.min_igb.out-      -108.61      0.54
a/A4D.min_igb.out-      -108.53      2.96
1/123.min_igb.out-      -108.52      0.19
r/ROP.min_igb.out-      -108.52      0.00
w/W2E.min_igb.out-      -108.50      0.11
j/JI4.min_igb.out-      -108.41      0.68
b/BMD.min_igb.out-      -108.39      0.00
n/NAV.min_igb.out-      -108.33      0.25
1/1SN.min_igb.out-      -108.29      1.01
y/Y15.min_igb.out-      -108.29      0.85
r/RX8.min_igb.out-      -108.25      0.25
0/0V0.min_igb.out-      -108.23      0.24
7/7HV.min_igb.out-      -108.22      0.20
f/FRC.min_igb.out-      -108.21      0.44
a/AJ5.min_igb.out-      -108.20      0.52
c/C53.min_igb.out-      -108.20      0.32
0/0GA.min_igb.out-      -108.18      1.33
z/Z93.min_igb.out-      -108.18      0.39
p/PX4.min_igb.out-      -108.15      0.42
k/K27.min_igb.out-      -108.07      0.58
u/UNU.min_igb.out-      -108.06      0.00
3/3CA.min_igb.out-      -108.05      0.16
k/KDH.min_igb.out-      -108.04      0.36
k/KMP.min_igb.out-      -108.04      0.52
6/6T6.min_igb.out-      -108.02      0.67
x/X3X.min_igb.out-      -107.92      0.22
p/PN3.min_igb.out-      -107.90      0.93
t/TD1.min_igb.out-      -107.90      0.86
y/Y6M.min_igb.out-      -107.90      0.24
1/13X.min_igb.out-      -107.89      0.00
r/RVE.min_igb.out-      -107.89      0.63
1/1FJ.min_igb.out-      -107.87      1.05
k/KBP.min_igb.out-      -107.85      0.54
n/NHE.min_igb.out-      -107.79      0.21
m/M6S.min_igb.out-      -107.71      1.62
2/29F.min_igb.out-      -107.70      0.09
5/5H4.min_igb.out-      -107.64      0.48
r/RHQ.min_igb.out-      -107.59      0.27
9/9Z8.min_igb.out-      -107.57      0.47
r/R55.min_igb.out-      -107.50      0.43
l/L59.min_igb.out-      -107.48      2.17
s/SAL.min_igb.out-      -107.47      0.00
d/DEQ.min_igb.out-      -107.43      0.13
k/KTD.min_igb.out-      -107.40      0.32
v/VPM.min_igb.out-      -107.40      1.06
5/59R.min_igb.out-      -107.36      0.25
i/IYG.min_igb.out-      -107.32      0.46
1/1F0.min_igb.out-      -107.31      0.49
g/GUB.min_igb.out-      -107.31      0.68
0/0UU.min_igb.out-      -107.30      0.42
v/VXR.min_igb.out-      -107.30      0.34
8/808.min_igb.out-      -107.29      0.43
e/ES6.min_igb.out-      -107.29      1.63
5/571.min_igb.out-      -107.24      0.59
n/N7F.min_igb.out-      -107.22      0.43
h/H3K.min_igb.out-      -107.20      0.53
6/6IN.min_igb.out-      -107.17      0.32
b/B1L.min_igb.out-      -107.17      0.33
n/NIP.min_igb.out-      -107.12      1.11
3/3P5.min_igb.out-      -107.09      0.32
o/OYJ.min_igb.out-      -107.07      1.30
p/PHT.min_igb.out-      -107.07      0.01
d/DH9.min_igb.out-      -107.06      0.93
r/RME.min_igb.out-      -107.06      0.83
3/3NG.min_igb.out-      -107.05      0.31
i/IXD.min_igb.out-      -107.01      2.29
g/G69.min_igb.out-      -107.00      0.33
b/B0T.min_igb.out-      -106.98      3.82
x/XNA.min_igb.out-      -106.94      0.71
2/2J5.min_igb.out-      -106.92      0.39
d/D1J.min_igb.out-      -106.91      0.22
1/1YG.min_igb.out-      -106.90      1.56
0/03S.min_igb.out-      -106.88      0.00
3/3GG.min_igb.out-      -106.86      0.63
l/LS2.min_igb.out-      -106.84      0.87
b/BNU.min_igb.out-      -106.79      0.45
f/FHI.min_igb.out-      -106.77      0.10
2/25F.min_igb.out-      -106.70      0.10
j/JTS.min_igb.out-      -106.67      0.19
1/1AK.min_igb.out-      -106.65      0.64
r/R31.min_igb.out-      -106.64      0.54
b/BXW.min_igb.out-      -106.53      0.25
1/1XQ.min_igb.out-      -106.51      0.58
0/0OU.min_igb.out-      -106.47      0.17
1/1FE.min_igb.out-      -106.47      0.57
8/8CX.min_igb.out-      -106.35      0.29
7/762.min_igb.out-      -106.28      0.77
h/HXD.min_igb.out-      -106.27      0.17
x/X8Z.min_igb.out-      -106.19      0.45
3/337.min_igb.out-      -106.17      1.09
1/1SX.min_igb.out-      -106.16      1.63
b/B84.min_igb.out-      -106.10      0.53
3/339.min_igb.out-      -106.09      1.77
7/723.min_igb.out-      -106.07      0.46
h/HAN.min_igb.out-      -106.07      0.80
d/D1F.min_igb.out-      -106.06      0.48
e/ES7.min_igb.out-      -106.06      0.01
r/R4L.min_igb.out-      -106.02      0.86
v/VM1.min_igb.out-      -106.02      0.29
z/ZK9.min_igb.out-      -106.02      0.21
m/MOK.min_igb.out-      -105.98      1.43
1/15J.min_igb.out-      -105.97      0.36
g/GGC.min_igb.out-      -105.97      0.58
m/MHZ.min_igb.out-      -105.97      0.47
f/FPY.min_igb.out-      -105.93      0.08
h/HI6.min_igb.out-      -105.92      1.35
a/AVF.min_igb.out-      -105.91      0.58
0/061.min_igb.out-      -105.85      0.37
1/1LB.min_igb.out-      -105.79      0.82
6/677.min_igb.out-      -105.78      0.52
0/0GT.min_igb.out-      -105.77      0.30
4/4JG.min_igb.out-      -105.76      2.36
0/0NH.min_igb.out-      -105.75      0.54
9/9EP.min_igb.out-      -105.72      1.70
p/P2E.min_igb.out-      -105.70      1.14
a/AKD.min_igb.out-      -105.66      3.39
b/BSU.min_igb.out-      -105.64      0.33
1/1E7.min_igb.out-      -105.60      0.35
5/5HA.min_igb.out-      -105.60      0.92
e/E6C.min_igb.out-      -105.58      0.39
1/1WH.min_igb.out-      -105.57      0.40
f/F40.min_igb.out-      -105.51      0.06
5/5TS.min_igb.out-      -105.48      0.49
1/18N.min_igb.out-      -105.47      0.00
h/HII.min_igb.out-      -105.47      0.45
m/M67.min_igb.out-      -105.45      0.58
t/TC0.min_igb.out-      -105.44      0.60
m/MN2.min_igb.out-      -105.41      1.72
0/0OF.min_igb.out-      -105.40      0.60
y/YFE.min_igb.out-      -105.40      0.56
r/RVA.min_igb.out-      -105.38      2.59
a/AX8.min_igb.out-      -105.37      0.28
r/RQ3.min_igb.out-      -105.32      0.77
t/TE1.min_igb.out-      -105.32      1.76
h/HPN.min_igb.out-      -105.29      0.07
m/MUV.min_igb.out-      -105.29      0.61
v/VMY.min_igb.out-      -105.28      0.31
1/158.min_igb.out-      -105.22      0.65
7/7Z5.min_igb.out-      -105.21      0.61
e/EOT.min_igb.out-      -105.15      0.59
s/STH.min_igb.out-      -105.12      0.23
v/VZZ.min_igb.out-      -105.12      0.46
k/KTJ.min_igb.out-      -105.11      0.44
h/HAA.min_igb.out-      -105.10      0.54
i/IPP.min_igb.out-      -105.09      0.77
d/DHY.min_igb.out-      -105.08      0.59
p/PF7.min_igb.out-      -105.03      0.31
7/783.min_igb.out-      -105.02      0.31
8/85A.min_igb.out-      -104.99      0.39
c/C47.min_igb.out-      -104.98      0.40
f/FIS.min_igb.out-      -104.97      1.01
f/FTT.min_igb.out-      -104.94      0.18
c/CIH.min_igb.out-      -104.93      0.43
3/3DT.min_igb.out-      -104.91      0.60
l/LX9.min_igb.out-      -104.81      0.53
5/5FB.min_igb.out-      -104.78      0.65
c/CRV.min_igb.out-      -104.78      2.14
4/4AT.min_igb.out-      -104.77      1.04
s/SYY.min_igb.out-      -104.68      0.40
k/KEL.min_igb.out-      -104.56      1.63
1/1HN.min_igb.out-      -104.53      0.00
p/PRL.min_igb.out-      -104.53      0.00
0/0M1.min_igb.out-      -104.49      0.49
m/MZ8.min_igb.out-      -104.45      0.71
c/C1V.min_igb.out-      -104.42      0.41
0/02G.min_igb.out-      -104.37      1.28
u/UAM.min_igb.out-      -104.37      0.93
1/1Q8.min_igb.out-      -104.35      0.11
c/CL8.min_igb.out-      -104.35      0.89
s/S5B.min_igb.out-      -104.34      1.02
s/SN8.min_igb.out-      -104.33      0.45
1/1B9.min_igb.out-      -104.32      0.55
p/PG3.min_igb.out-      -104.32      0.04
v/VPX.min_igb.out-      -104.32      0.51
t/TR0.min_igb.out-      -104.26      0.76
8/8AD.min_igb.out-      -104.25      0.39
2/22N.min_igb.out-      -104.23      0.77
4/4C0.min_igb.out-      -104.18      0.44
q/Q9C.min_igb.out-      -104.16      0.13
y/YRZ.min_igb.out-      -104.16      0.24
g/GTT.min_igb.out-      -104.14      1.60
g/GSQ.min_igb.out-      -104.12      0.73
0/0T0.min_igb.out-      -104.11      0.68
3/33N.min_igb.out-      -104.10      0.37
b/BMZ.min_igb.out-      -104.08      0.09
s/SP5.min_igb.out-      -104.07      0.22
q/QUE.min_igb.out-      -104.00      0.38
e/E2B.min_igb.out-      -103.99      0.36
i/I43.min_igb.out-      -103.93      1.01
0/00J.min_igb.out-      -103.92      1.34
i/IBU.min_igb.out-      -103.90      0.34
p/PMX.min_igb.out-      -103.90      1.02
p/PCF.min_igb.out-      -103.89      0.34
d/DA6.min_igb.out-      -103.88      0.23
5/5BF.min_igb.out-      -103.87      0.65
6/6P3.min_igb.out-      -103.86      0.65
6/6PL.min_igb.out-      -103.86      0.51
k/K7J.min_igb.out-      -103.82      1.11
b/BAK.min_igb.out-      -103.74      0.63
0/0P6.min_igb.out-      -103.68      0.00
d/D1M.min_igb.out-      -103.62      0.25
t/TDZ.min_igb.out-      -103.61      0.51
r/R96.min_igb.out-      -103.59      0.60
2/25B.min_igb.out-      -103.58      0.44
a/AF8.min_igb.out-      -103.56      0.64
a/AHN.min_igb.out-      -103.43      0.08
4/410.min_igb.out-      -103.39      0.97
i/IDA.min_igb.out-      -103.34      0.28
c/CI1.min_igb.out-      -103.32      0.45
3/38Z.min_igb.out-      -103.25      0.63
5/59W.min_igb.out-      -103.20      0.26
3/3S2.min_igb.out-      -103.18      0.53
1/114.min_igb.out-      -103.17      0.61
6/610.min_igb.out-      -103.17      0.59
q/QV8.min_igb.out-      -103.17      2.62
g/GRL.min_igb.out-      -103.16      0.73
h/HPP.min_igb.out-      -103.16      0.32
u/UIC.min_igb.out-      -103.16      0.73
4/49A.min_igb.out-      -103.15      0.87
b/BPL.min_igb.out-      -103.15      0.53
a/AFT.min_igb.out-      -103.14      0.14
c/CYN.min_igb.out-      -103.12      0.00
o/OPI.min_igb.out-      -103.11      0.94
p/PC9.min_igb.out-      -103.11      0.49
b/BAN.min_igb.out-      -103.10      0.97
1/1HX.min_igb.out-      -103.03      0.37
i/IQG.min_igb.out-      -102.98      1.62
s/SP8.min_igb.out-      -102.96      0.22
s/SP9.min_igb.out-      -102.96      0.22
m/MTI.min_igb.out-      -102.95      1.57
r/RSS.min_igb.out-      -102.95      0.54
0/0J0.min_igb.out-      -102.89      0.97
7/7I6.min_igb.out-      -102.88      0.61
g/GEG.min_igb.out-      -102.84      0.58
r/RDI.min_igb.out-      -102.84      0.56
p/P4O.min_igb.out-      -102.83      0.42
2/2BJ.min_igb.out-      -102.81      0.44
n/N4I.min_igb.out-      -102.77      1.12
d/DCX.min_igb.out-      -102.76      0.19
6/6F0.min_igb.out-      -102.73      0.58
n/NNR.min_igb.out-      -102.71      0.95
0/01F.min_igb.out-      -102.64      0.90
m/MUS.min_igb.out-      -102.64      0.90
i/IIN.min_igb.out-      -102.60      0.59
2/27F.min_igb.out-      -102.55      0.22
n/NII.min_igb.out-      -102.53      0.54
9/9HX.min_igb.out-      -102.50      0.00
d/DBI.min_igb.out-      -102.50      2.56
3/3GU.min_igb.out-      -102.45      0.51
h/HE0.min_igb.out-      -102.45      0.64
4/418.min_igb.out-      -102.42      0.49
h/HM5.min_igb.out-      -102.38      0.35
5/5Z5.min_igb.out-      -102.28      0.42
a/AZP.min_igb.out-      -102.26      0.73
1/122.min_igb.out-      -102.23      0.18
4/4MQ.min_igb.out-      -102.20      0.60
c/CII.min_igb.out-      -102.20      0.76
0/0RF.min_igb.out-      -102.16      0.46
1/1JP.min_igb.out-      -102.16      0.68
a/ACV.min_igb.out-      -102.14      1.45
x/XIZ.min_igb.out-      -102.14      3.37
p/P4T.min_igb.out-      -102.11      0.94
m/MZ6.min_igb.out-      -102.10      1.31
1/1RC.min_igb.out-      -102.00      0.35
3/3T4.min_igb.out-      -101.99      0.84
d/D87.min_igb.out-      -101.99      0.45
y/YLQ.min_igb.out-      -101.98      0.99
d/D2S.min_igb.out-      -101.97      0.38
d/DA5.min_igb.out-      -101.95      0.22
g/GDB.min_igb.out-      -101.93      0.59
p/PP9.min_igb.out-      -101.92      1.14
d/DAX.min_igb.out-      -101.91      0.27
p/PC6.min_igb.out-      -101.79      0.50
b/BXQ.min_igb.out-      -101.78      0.44
c/CXD.min_igb.out-      -101.78      0.48
6/647.min_igb.out-      -101.75      0.65
i/IQA.min_igb.out-      -101.75      0.69
2/26L.min_igb.out-      -101.72      0.93
u/U85.min_igb.out-      -101.72      0.40
5/53Z.min_igb.out-      -101.69      2.30
b/B4C.min_igb.out-      -101.69      0.90
d/D6M.min_igb.out-      -101.67      0.36
i/IRE.min_igb.out-      -101.64      0.27
k/KAO.min_igb.out-      -101.59      0.51
s/SCW.min_igb.out-      -101.58      0.18
a/A69.min_igb.out-      -101.57      0.61
c/CE2.min_igb.out-      -101.54      1.08
z/Z20.min_igb.out-      -101.53      1.03
3/32J.min_igb.out-      -101.47      0.38
s/SBI.min_igb.out-      -101.44      0.21
0/03Q.min_igb.out-      -101.41      0.67
p/PN0.min_igb.out-      -101.39      1.53
0/0RA.min_igb.out-      -101.37      0.40
t/TAA.min_igb.out-      -101.36      0.75
z/Z0O.min_igb.out-      -101.31      0.32
9/906.min_igb.out-      -101.23      1.56
l/L9G.min_igb.out-      -101.21      0.24
0/0SS.min_igb.out-      -101.19      0.57
b/BDJ.min_igb.out-      -101.15      0.23
h/HU1.min_igb.out-      -101.12      2.43
s/SR3.min_igb.out-      -100.99      2.04
f/FAF.min_igb.out-      -100.95      0.58
3/3OH.min_igb.out-      -100.93      0.00
i/IFC.min_igb.out-      -100.91      0.67
0/07G.min_igb.out-      -100.90      1.08
m/M38.min_igb.out-      -100.86      0.44
o/O30.min_igb.out-      -100.85      0.61
g/GSK.min_igb.out-      -100.83      0.56
8/872.min_igb.out-      -100.77      0.38
i/IQB.min_igb.out-      -100.76      1.53
e/E3P.min_igb.out-      -100.72      0.80
0/0ON.min_igb.out-      -100.68      0.37
6/6MD.min_igb.out-      -100.67      0.67
l/L8B.min_igb.out-      -100.65      0.49
v/VO2.min_igb.out-      -100.64      0.56
7/7RO.min_igb.out-      -100.62      0.62
g/GSW.min_igb.out-      -100.62      0.86
u/U17.min_igb.out-      -100.56      0.64
z/ZEN.min_igb.out-      -100.56      0.99
a/AYC.min_igb.out-      -100.54      1.87
x/XR2.min_igb.out-      -100.46      0.05
4/4D9.min_igb.out-      -100.45      0.50
4/4NH.min_igb.out-      -100.45      0.64
w/WOP.min_igb.out-      -100.45      0.85
2/2OE.min_igb.out-      -100.38      0.39
5/572.min_igb.out-      -100.37      3.29
m/MEK.min_igb.out-      -100.37      1.76
p/PT6.min_igb.out-      -100.37      0.51
c/CM9.min_igb.out-      -100.35      0.64
7/7NA.min_igb.out-      -100.26      0.72
b/BMU.min_igb.out-      -100.23      0.40
4/4HP.min_igb.out-      -100.21      0.28
6/6B4.min_igb.out-      -100.20      0.79
g/GMC.min_igb.out-      -100.12      0.43
i/ICU.min_igb.out-      -100.11      0.45
7/7DR.min_igb.out-      -100.10      4.73
4/471.min_igb.out-      -100.07      1.35
h/HIT.min_igb.out-      -100.02      0.87
e/E34.min_igb.out-      -100.01      0.06
a/AV6.min_igb.out-       -99.91      0.24
k/KRS.min_igb.out-       -99.87      0.24
3/393.min_igb.out-       -99.85      0.64
i/I5H.min_igb.out-       -99.85      0.08
t/TW5.min_igb.out-       -99.82      0.72
2/2X0.min_igb.out-       -99.81      1.20
n/NES.min_igb.out-       -99.78      0.94
b/BP8.min_igb.out-       -99.76      0.49
i/ICX.min_igb.out-       -99.73      0.96
0/0VS.min_igb.out-       -99.72      1.33
l/LVY.min_igb.out-       -99.72      0.65
d/DK4.min_igb.out-       -99.71      0.30
0/0LM.min_igb.out-       -99.64      0.55
n/NPA.min_igb.out-       -99.60      0.97
o/OSF.min_igb.out-       -99.59      0.03
n/NHC.min_igb.out-       -99.54      0.02
p/PRH.min_igb.out-       -99.54      0.57
2/2P1.min_igb.out-       -99.52      0.24
7/780.min_igb.out-       -99.50      1.05
0/0RP.min_igb.out-       -99.44      0.47
i/IHI.min_igb.out-       -99.44      0.50
5/506.min_igb.out-       -99.42      0.81
z/ZSW.min_igb.out-       -99.42      1.43
5/5BE.min_igb.out-       -99.40      0.69
s/SUW.min_igb.out-       -99.38      0.92
v/VII.min_igb.out-       -99.31      0.85
6/645.min_igb.out-       -99.28      0.36
c/C2U.min_igb.out-       -99.25      0.00
a/AE1.min_igb.out-       -99.22      1.30
w/WDR.min_igb.out-       -99.21      0.40
a/ACW.min_igb.out-       -99.20      0.55
6/6OC.min_igb.out-       -99.18      0.46
3/3XC.min_igb.out-       -99.15      0.54
5/5PR.min_igb.out-       -99.14      0.83
h/HK9.min_igb.out-       -99.14      0.38
t/TF7.min_igb.out-       -99.13      1.91
x/XQG.min_igb.out-       -99.08      0.00
s/SCQ.min_igb.out-       -99.04      0.15
m/MSU.min_igb.out-       -98.98      0.34
x/XPG.min_igb.out-       -98.98      1.50
a/AMT.min_igb.out-       -98.95      0.13
f/FMC.min_igb.out-       -98.94      0.54
7/78P.min_igb.out-       -98.92      0.63
l/LVO.min_igb.out-       -98.87      0.56
f/FAL.min_igb.out-       -98.78      1.62
h/HYN.min_igb.out-       -98.77      0.04
r/RRS.min_igb.out-       -98.75      0.37
o/O2W.min_igb.out-       -98.74      1.02
0/0SV.min_igb.out-       -98.72      0.47
3/3GN.min_igb.out-       -98.72      0.70
a/AD6.min_igb.out-       -98.66      0.58
0/002.min_igb.out-       -98.62      1.31
b/BDH.min_igb.out-       -98.62      1.18
t/TDU.min_igb.out-       -98.62      0.38
5/5P3.min_igb.out-       -98.61      0.36
u/URO.min_igb.out-       -98.61      0.00
d/DFQ.min_igb.out-       -98.60      0.30
3/3BQ.min_igb.out-       -98.57      0.67
5/557.min_igb.out-       -98.56      0.38
2/2SB.min_igb.out-       -98.51      0.95
u/U05.min_igb.out-       -98.46      0.69
p/PFS.min_igb.out-       -98.33      0.50
s/SBF.min_igb.out-       -98.30      0.84
0/0SK.min_igb.out-       -98.29      0.32
0/07S.min_igb.out-       -98.25      0.65
5/576.min_igb.out-       -98.25      0.16
h/HGX.min_igb.out-       -98.25      0.43
m/MFM.min_igb.out-       -98.21      1.02
3/3SZ.min_igb.out-       -98.20      0.31
l/LLX.min_igb.out-       -98.19      0.17
d/D3A.min_igb.out-       -98.18      0.78
i/IBO.min_igb.out-       -98.18      0.02
u/UKC.min_igb.out-       -98.17      0.93
z/ZZ8.min_igb.out-       -98.17      2.13
x/XLC.min_igb.out-       -98.04      0.65
7/7FK.min_igb.out-       -98.00      0.30
4/45K.min_igb.out-       -97.99      0.09
l/LG2.min_igb.out-       -97.93      0.15
1/1YE.min_igb.out-       -97.90      0.42
b/BIW.min_igb.out-       -97.88      0.42
2/2KR.min_igb.out-       -97.82      0.58
f/FA0.min_igb.out-       -97.82      0.86
g/GDN.min_igb.out-       -97.82      1.03
0/0RR.min_igb.out-       -97.79      0.51
j/JK5.min_igb.out-       -97.75      0.98
e/EK3.min_igb.out-       -97.67      0.85
2/2X9.min_igb.out-       -97.59      0.46
a/A49.min_igb.out-       -97.58      0.66
5/5ND.min_igb.out-       -97.57      0.06
y/YFD.min_igb.out-       -97.56      0.39
8/8BD.min_igb.out-       -97.55      0.64
m/M34.min_igb.out-       -97.50      1.31
r/R69.min_igb.out-       -97.47      0.48
e/EGT.min_igb.out-       -97.37      0.13
h/H22.min_igb.out-       -97.33      0.61
b/B35.min_igb.out-       -97.32      0.99
t/TF2.min_igb.out-       -97.32      0.79
y/Y14.min_igb.out-       -97.31      0.53
2/2AZ.min_igb.out-       -97.27      0.45
5/5NL.min_igb.out-       -97.26      0.14
p/PG2.min_igb.out-       -97.26      0.49
c/CNN.min_igb.out-       -97.24      0.00
y/YKC.min_igb.out-       -97.24      0.11
r/RNH.min_igb.out-       -97.15      0.43
0/0N0.min_igb.out-       -97.11      0.84
x/XYM.min_igb.out-       -97.10      0.01
n/NN2.min_igb.out-       -97.08      1.48
i/IJ6.min_igb.out-       -96.97      0.08
g/GPS.min_igb.out-       -96.93      1.08
s/SDS.min_igb.out-       -96.91      0.02
9/964.min_igb.out-       -96.85      0.37
d/DEO.min_igb.out-       -96.83      0.89
1/1V6.min_igb.out-       -96.80      0.22
e/ES4.min_igb.out-       -96.77      0.01
k/K19.min_igb.out-       -96.77      0.91
i/IOG.min_igb.out-       -96.75      0.64
c/CXV.min_igb.out-       -96.73      0.72
2/2BS.min_igb.out-       -96.72      0.13
m/MRC.min_igb.out-       -96.72      0.45
1/1RA.min_igb.out-       -96.65      0.48
s/SUZ.min_igb.out-       -96.60      0.64
u/U1K.min_igb.out-       -96.60      0.50
i/IK9.min_igb.out-       -96.59      0.45
h/HGP.min_igb.out-       -96.57      0.51
m/MIL.min_igb.out-       -96.56      0.35
v/VG2.min_igb.out-       -96.56      0.37
4/4HY.min_igb.out-       -96.55      0.46
0/0SU.min_igb.out-       -96.46      0.69
v/VAB.min_igb.out-       -96.46      0.57
k/K2D.min_igb.out-       -96.42      1.07
2/2LB.min_igb.out-       -96.41      0.45
2/2L3.min_igb.out-       -96.40      0.63
t/TG0.min_igb.out-       -96.36      0.61
c/CDH.min_igb.out-       -96.35      1.16
2/2EW.min_igb.out-       -96.34      0.71
l/LI5.min_igb.out-       -96.32      1.24
b/BP9.min_igb.out-       -96.31      1.66
i/IH5.min_igb.out-       -96.31      0.40
b/BTO.min_igb.out-       -96.28      0.41
p/PMS.min_igb.out-       -96.26      0.37
6/6KZ.min_igb.out-       -96.22      0.67
c/C4P.min_igb.out-       -96.15      1.19
y/Y30.min_igb.out-       -96.06      0.59
1/1KC.min_igb.out-       -96.04      1.13
g/G96.min_igb.out-       -96.03      0.45
e/ESG.min_igb.out-       -96.00      0.89
m/MOA.min_igb.out-       -95.99      0.63
1/1HQ.min_igb.out-       -95.95      0.83
x/XA0.min_igb.out-       -95.87      0.58
5/5FH.min_igb.out-       -95.84      0.51
s/SSC.min_igb.out-       -95.81      0.89
p/PC7.min_igb.out-       -95.76      0.46
1/15Z.min_igb.out-       -95.75      0.47
b/BTS.min_igb.out-       -95.74      0.49
g/GLE.min_igb.out-       -95.73      0.81
f/FTM.min_igb.out-       -95.72      0.00
i/IOK.min_igb.out-       -95.70      0.47
0/0LL.min_igb.out-       -95.69      0.56
s/S0J.min_igb.out-       -95.63      1.11
4/4O9.min_igb.out-       -95.61      0.33
1/1PS.min_igb.out-       -95.57      0.59
1/1M8.min_igb.out-       -95.52      0.46
e/EOM.min_igb.out-       -95.51      0.15
l/L07.min_igb.out-       -95.48      0.16
m/MXG.min_igb.out-       -95.44      1.18
a/A25.min_igb.out-       -95.42      1.46
c/C1C.min_igb.out-       -95.42      1.33
c/CP4.min_igb.out-       -95.38      0.75
b/BO5.min_igb.out-       -95.35      0.40
r/RDE.min_igb.out-       -95.33      0.39
1/1HV.min_igb.out-       -95.31      0.45
c/CS5.min_igb.out-       -95.31      0.28
p/PAB.min_igb.out-       -95.31      0.15
6/671.min_igb.out-       -95.21      1.15
a/AIN.min_igb.out-       -95.14      0.61
a/AGB.min_igb.out-       -95.13      1.11
j/J21.min_igb.out-       -95.11      2.01
